"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10"
"91",33.4021322042681,92.847286938224,NA,NA,NA,NA,NA,NA,NA,NA
"92",33.4021322042681,49.6088623856194,NA,NA,NA,NA,NA,NA,NA,NA
"93",33.4021322042681,40.6798301925883,NA,NA,NA,NA,NA,NA,NA,NA
"94",33.4021322042681,41.0785098234192,NA,NA,NA,NA,NA,NA,NA,NA
"95",33.4021322042681,38.378227061592,NA,NA,NA,NA,NA,NA,NA,NA
"96",33.4021322042681,77.9583205394447,NA,NA,NA,NA,NA,NA,NA,NA
"97",33.4021322042681,19.9389704023488,NA,NA,NA,NA,NA,NA,NA,NA
"98",33.4021322042681,67.7331517199054,NA,NA,NA,NA,NA,NA,NA,NA
"99",33.4021322042681,3.28161220857874,NA,NA,NA,NA,NA,NA,NA,NA
"100",33.4021322042681,13.3922728947364,NA,NA,NA,NA,NA,NA,NA,NA
"101",33.4021322042681,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",32.0569845945574,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",32.0569845945574,46.8600067803636,NA,NA,NA,NA,NA,NA,NA,NA
"104",32.0569845945574,46.8600067803636,70.457148517482,NA,NA,NA,NA,NA,NA,NA
"105",32.0569845945574,46.8600067803636,57.2729134731926,NA,NA,NA,NA,NA,NA,NA
"106",32.0569845945574,46.8600067803636,78.3555396739393,NA,NA,NA,NA,NA,NA,NA
"107",32.0569845945574,46.8600067803636,83.3344368962571,NA,NA,NA,NA,NA,NA,NA
"108",32.0569845945574,46.8600067803636,25.1959541314281,NA,NA,NA,NA,NA,NA,NA
"109",32.0569845945574,46.8600067803636,25.1959541314281,65.3674780284055,NA,NA,NA,NA,NA,NA
"110",32.0569845945574,46.8600067803636,25.1959541314281,39.4917786233127,NA,NA,NA,NA,NA,NA
"111",32.0569845945574,46.8600067803636,25.1959541314281,39.4917786233127,65.3884485908784,NA,NA,NA,NA,NA
"112",32.0569845945574,46.8600067803636,25.1959541314281,39.4917786233127,56.9179954309948,NA,NA,NA,NA,NA
"113",32.0569845945574,46.8600067803636,25.1959541314281,39.4917786233127,43.5134717081673,NA,NA,NA,NA,NA
"114",32.0569845945574,46.8600067803636,25.1959541314281,39.4917786233127,43.5134717081673,83.9758105720393,NA,NA,NA,NA
"115",32.0569845945574,46.8600067803636,25.1959541314281,39.4917786233127,43.5134717081673,69.0562851675786,NA,NA,NA,NA
"116",32.0569845945574,46.8600067803636,25.1959541314281,39.4917786233127,43.5134717081673,26.321804843843,NA,NA,NA,NA
"117",32.0569845945574,46.8600067803636,25.1959541314281,39.4917786233127,43.5134717081673,26.321804843843,53.5453844708391,NA,NA,NA
"118",32.0569845945574,46.8600067803636,25.1959541314281,39.4917786233127,43.5134717081673,26.321804843843,69.3103938465938,NA,NA,NA
"119",32.0569845945574,46.8600067803636,25.1959541314281,39.4917786233127,43.5134717081673,26.321804843843,65.1848018537275,NA,NA,NA
"120",32.0569845945574,46.8600067803636,25.1959541314281,39.4917786233127,43.5134717081673,26.321804843843,4.29309477237985,NA,NA,NA
"121",32.0569845945574,46.8600067803636,25.1959541314281,39.4917786233127,43.5134717081673,26.321804843843,90.8648192556575,NA,NA,NA
"122",32.0569845945574,46.8600067803636,25.1959541314281,39.4917786233127,43.5134717081673,26.321804843843,64.0584572358057,NA,NA,NA
"123",32.0569845945574,46.8600067803636,25.1959541314281,39.4917786233127,43.5134717081673,26.321804843843,47.1353084002621,NA,NA,NA
"124",32.0569845945574,46.8600067803636,25.1959541314281,39.4917786233127,43.5134717081673,26.321804843843,8.13497430831194,NA,NA,NA
"125",32.0569845945574,46.8600067803636,25.1959541314281,39.4917786233127,43.5134717081673,26.321804843843,28.8123481655493,NA,NA,NA
"126",32.0569845945574,46.8600067803636,25.1959541314281,39.4917786233127,43.5134717081673,26.321804843843,28.8123481655493,36.0438074851409,NA,NA
"127",32.0569845945574,46.8600067803636,25.1959541314281,39.4917786233127,43.5134717081673,26.321804843843,28.8123481655493,36.0438074851409,17.2223006607965,NA
"128",32.0569845945574,46.8600067803636,25.1959541314281,39.4917786233127,43.5134717081673,26.321804843843,28.8123481655493,36.0438074851409,96.1454110792838,NA
"129",32.0569845945574,46.8600067803636,25.1959541314281,39.4917786233127,43.5134717081673,26.321804843843,28.8123481655493,36.0438074851409,12.6638997010887,NA
"130",32.0569845945574,46.8600067803636,25.1959541314281,39.4917786233127,43.5134717081673,26.321804843843,28.8123481655493,36.0438074851409,24.7413105983287,NA
"131",32.0569845945574,46.8600067803636,25.1959541314281,39.4917786233127,43.5134717081673,26.321804843843,28.8123481655493,36.0438074851409,24.7413105983287,80.2376283067279
"132",32.0569845945574,46.8600067803636,25.1959541314281,39.4917786233127,43.5134717081673,26.321804843843,28.8123481655493,36.0438074851409,24.7413105983287,46.3836873988621
"133",32.0569845945574,46.8600067803636,25.1959541314281,39.4917786233127,43.5134717081673,26.321804843843,28.8123481655493,36.0438074851409,24.7413105983287,60.3248792029917
"134",32.0569845945574,46.8600067803636,25.1959541314281,39.4917786233127,43.5134717081673,26.321804843843,28.8123481655493,36.0438074851409,24.7413105983287,50.1267421608791
"135",32.0569845945574,46.8600067803636,25.1959541314281,39.4917786233127,43.5134717081673,26.321804843843,28.8123481655493,36.0438074851409,24.7413105983287,48.4993754704483
"136",32.0569845945574,46.8600067803636,25.1959541314281,39.4917786233127,43.5134717081673,26.321804843843,28.8123481655493,36.0438074851409,24.7413105983287,9.10126800928265
"137",32.0569845945574,46.8600067803636,25.1959541314281,39.4917786233127,43.5134717081673,26.321804843843,28.8123481655493,36.0438074851409,24.7413105983287,33.8086598352529
"138",32.0569845945574,46.8600067803636,25.1959541314281,39.4917786233127,43.5134717081673,26.321804843843,28.8123481655493,36.0438074851409,24.7413105983287,15.6899836277589
"139",32.0569845945574,46.8600067803636,25.1959541314281,39.4917786233127,43.5134717081673,26.321804843843,28.8123481655493,36.0438074851409,24.7413105983287,91.0968925068155
"140",32.0569845945574,46.8600067803636,25.1959541314281,39.4917786233127,43.5134717081673,26.321804843843,28.8123481655493,36.0438074851409,24.7413105983287,77.4051055056043
"141",32.0569845945574,46.8600067803636,25.1959541314281,39.4917786233127,43.5134717081673,26.321804843843,28.8123481655493,36.0438074851409,24.7413105983287,20.1764380526729
"142",32.0569845945574,46.8600067803636,25.1959541314281,39.4917786233127,43.5134717081673,26.321804843843,28.8123481655493,36.0438074851409,24.7413105983287,7.56736836116761
"143",32.0569845945574,46.8600067803636,25.1959541314281,39.4917786233127,43.5134717081673,26.321804843843,28.8123481655493,36.0438074851409,24.7413105983287,85.7299304008484
"144",32.0569845945574,46.8600067803636,25.1959541314281,39.4917786233127,43.5134717081673,26.321804843843,28.8123481655493,36.0438074851409,24.7413105983287,21.9351139920764
"145",32.0569845945574,46.8600067803636,25.1959541314281,39.4917786233127,43.5134717081673,26.321804843843,28.8123481655493,36.0438074851409,24.7413105983287,95.3623599493876
"146",32.0569845945574,46.8600067803636,25.1959541314281,39.4917786233127,43.5134717081673,26.321804843843,28.8123481655493,36.0438074851409,24.7413105983287,83.7936948840506
"147",32.0569845945574,46.8600067803636,25.1959541314281,39.4917786233127,43.5134717081673,26.321804843843,28.8123481655493,36.0438074851409,24.7413105983287,39.4345419663005
"148",32.0569845945574,46.8600067803636,25.1959541314281,39.4917786233127,43.5134717081673,26.321804843843,28.8123481655493,36.0438074851409,24.7413105983287,36.1755387419835
"149",32.0569845945574,46.8600067803636,25.1959541314281,39.4917786233127,43.5134717081673,26.321804843843,28.8123481655493,36.0438074851409,24.7413105983287,6.12301506381482
"150",32.0569845945574,46.8600067803636,25.1959541314281,39.4917786233127,43.5134717081673,26.321804843843,28.8123481655493,36.0438074851409,24.7413105983287,63.7810964137316
"151",32.0569845945574,46.8600067803636,25.1959541314281,39.4917786233127,43.5134717081673,26.321804843843,28.8123481655493,36.0438074851409,24.7413105983287,78.055720389355
"152",32.0569845945574,46.8600067803636,25.1959541314281,39.4917786233127,43.5134717081673,26.321804843843,28.8123481655493,36.0438074851409,24.7413105983287,6.94495893642306
"153",53.4557645567693,46.8600067803636,25.1959541314281,39.4917786233127,43.5134717081673,26.321804843843,28.8123481655493,36.0438074851409,24.7413105983287,NA
"154",93.5754048735835,NA,25.1959541314281,39.4917786233127,43.5134717081673,26.321804843843,28.8123481655493,36.0438074851409,24.7413105983287,NA
"155",93.5754048735835,19.1551924697123,25.1959541314281,39.4917786233127,43.5134717081673,26.321804843843,28.8123481655493,36.0438074851409,NA,NA
"156",93.5754048735835,6.18747940706089,25.1959541314281,39.4917786233127,43.5134717081673,26.321804843843,28.8123481655493,36.0438074851409,NA,NA
"157",93.5754048735835,16.8114157272503,25.1959541314281,39.4917786233127,43.5134717081673,26.321804843843,28.8123481655493,36.0438074851409,NA,NA
"158",93.5754048735835,61.3576615843922,25.1959541314281,39.4917786233127,43.5134717081673,26.321804843843,28.8123481655493,36.0438074851409,NA,NA
"159",93.5754048735835,81.3732772683725,25.1959541314281,39.4917786233127,43.5134717081673,26.321804843843,28.8123481655493,36.0438074851409,NA,NA
"160",93.5754048735835,22.3986454969272,25.1959541314281,39.4917786233127,43.5134717081673,26.321804843843,28.8123481655493,36.0438074851409,NA,NA
"161",93.5754048735835,20.0014115949161,25.1959541314281,39.4917786233127,43.5134717081673,26.321804843843,28.8123481655493,36.0438074851409,NA,NA
"162",93.5754048735835,86.1059998106211,25.1959541314281,39.4917786233127,43.5134717081673,26.321804843843,28.8123481655493,36.0438074851409,NA,NA
"163",93.5754048735835,91.4900781861506,25.1959541314281,39.4917786233127,43.5134717081673,26.321804843843,28.8123481655493,36.0438074851409,NA,NA
"164",82.9234229074791,NA,25.1959541314281,39.4917786233127,43.5134717081673,26.321804843843,28.8123481655493,36.0438074851409,NA,NA
"165",82.9234229074791,86.8617355655879,25.1959541314281,39.4917786233127,NA,26.321804843843,28.8123481655493,36.0438074851409,NA,NA
"166",82.9234229074791,18.6207000734285,25.1959541314281,39.4917786233127,NA,26.321804843843,28.8123481655493,36.0438074851409,NA,NA
"167",82.9234229074791,28.4482387029566,25.1959541314281,39.4917786233127,NA,26.321804843843,28.8123481655493,36.0438074851409,NA,NA
"168",82.9234229074791,28.4482387029566,25.1959541314281,39.4917786233127,77.7351481518708,26.321804843843,28.8123481655493,36.0438074851409,NA,NA
"169",82.9234229074791,28.4482387029566,25.1959541314281,39.4917786233127,6.65084767621011,26.321804843843,28.8123481655493,36.0438074851409,NA,NA
"170",82.9234229074791,28.4482387029566,25.1959541314281,39.4917786233127,5.74634749582037,26.321804843843,28.8123481655493,36.0438074851409,NA,NA
"171",82.9234229074791,28.4482387029566,25.1959541314281,39.4917786233127,71.6442526397295,26.321804843843,28.8123481655493,36.0438074851409,NA,NA
"172",82.9234229074791,28.4482387029566,25.1959541314281,39.4917786233127,64.742218230851,26.321804843843,28.8123481655493,36.0438074851409,NA,NA
"173",82.9234229074791,28.4482387029566,25.1959541314281,39.4917786233127,43.714673651848,26.321804843843,28.8123481655493,36.0438074851409,NA,NA
"174",82.9234229074791,28.4482387029566,25.1959541314281,39.4917786233127,33.5052782064304,26.321804843843,28.8123481655493,36.0438074851409,NA,NA
"175",82.9234229074791,28.4482387029566,25.1959541314281,39.4917786233127,25.755833695177,26.321804843843,28.8123481655493,36.0438074851409,NA,NA
"176",82.9234229074791,28.4482387029566,25.1959541314281,39.4917786233127,11.7912846738473,26.321804843843,28.8123481655493,36.0438074851409,NA,NA
"177",82.9234229074791,28.4482387029566,25.1959541314281,39.4917786233127,50.550561983604,26.321804843843,28.8123481655493,36.0438074851409,NA,NA
"178",82.9234229074791,28.4482387029566,25.1959541314281,39.4917786233127,27.8156771995127,26.321804843843,28.8123481655493,36.0438074851409,NA,NA
"179",82.9234229074791,28.4482387029566,25.1959541314281,39.4917786233127,8.51681074826047,26.321804843843,28.8123481655493,36.0438074851409,NA,NA
"180",82.9234229074791,28.4482387029566,25.1959541314281,39.4917786233127,81.5214943955652,26.321804843843,28.8123481655493,36.0438074851409,NA,NA
"181",82.9234229074791,28.4482387029566,25.1959541314281,39.4917786233127,39.1863476266153,26.321804843843,28.8123481655493,36.0438074851409,NA,NA
"182",82.9234229074791,28.4482387029566,25.1959541314281,39.4917786233127,13.5331592694856,26.321804843843,28.8123481655493,36.0438074851409,NA,NA
"183",82.9234229074791,28.4482387029566,25.1959541314281,39.4917786233127,23.2841050564311,26.321804843843,28.8123481655493,36.0438074851409,NA,NA
"184",82.9234229074791,28.4482387029566,25.1959541314281,39.4917786233127,53.7251866338775,26.321804843843,28.8123481655493,36.0438074851409,NA,NA
"185",82.9234229074791,28.4482387029566,25.1959541314281,39.4917786233127,17.9780613551848,26.321804843843,28.8123481655493,36.0438074851409,NA,NA
"186",82.9234229074791,28.4482387029566,25.1959541314281,39.4917786233127,16.9661308629438,26.321804843843,28.8123481655493,36.0438074851409,NA,NA
"187",82.9234229074791,28.4482387029566,25.1959541314281,39.4917786233127,89.4273911314085,26.321804843843,28.8123481655493,36.0438074851409,NA,NA
"188",82.9234229074791,28.4482387029566,25.1959541314281,39.4917786233127,19.283319558017,26.321804843843,28.8123481655493,36.0438074851409,NA,NA
"189",63.1001271735877,28.4482387029566,25.1959541314281,39.4917786233127,NA,26.321804843843,28.8123481655493,36.0438074851409,NA,NA
"190",63.1001271735877,28.4482387029566,25.1959541314281,39.4917786233127,41.493199239485,26.321804843843,28.8123481655493,36.0438074851409,NA,NA
"191",63.1001271735877,28.4482387029566,25.1959541314281,39.4917786233127,42.0805691420101,26.321804843843,28.8123481655493,36.0438074851409,NA,NA
"192",63.1001271735877,28.4482387029566,25.1959541314281,39.4917786233127,78.692119916901,26.321804843843,28.8123481655493,36.0438074851409,NA,NA
"193",63.1001271735877,28.4482387029566,25.1959541314281,39.4917786233127,82.9504967830144,26.321804843843,28.8123481655493,36.0438074851409,NA,NA
"194",63.1001271735877,28.4482387029566,25.1959541314281,39.4917786233127,60.0501170777716,26.321804843843,28.8123481655493,36.0438074851409,NA,NA
"195",63.1001271735877,28.4482387029566,25.1959541314281,39.4917786233127,60.2439976697788,26.321804843843,28.8123481655493,36.0438074851409,NA,NA
"196",63.1001271735877,28.4482387029566,25.1959541314281,39.4917786233127,53.7220528461039,26.321804843843,28.8123481655493,36.0438074851409,NA,NA
"197",63.1001271735877,28.4482387029566,25.1959541314281,39.4917786233127,17.3046251665801,26.321804843843,28.8123481655493,36.0438074851409,NA,NA
"198",63.1001271735877,28.4482387029566,25.1959541314281,39.4917786233127,9.02921865927055,26.321804843843,28.8123481655493,36.0438074851409,NA,NA
"199",63.1001271735877,28.4482387029566,25.1959541314281,39.4917786233127,30.1792206354439,26.321804843843,28.8123481655493,36.0438074851409,NA,NA
"200",63.1001271735877,28.4482387029566,25.1959541314281,39.4917786233127,66.393150347285,26.321804843843,28.8123481655493,36.0438074851409,NA,NA
"201",63.1001271735877,28.4482387029566,25.1959541314281,39.4917786233127,69.8927001566626,26.321804843843,28.8123481655493,36.0438074851409,NA,NA
"202",63.1001271735877,28.4482387029566,25.1959541314281,39.4917786233127,NA,26.321804843843,28.8123481655493,36.0438074851409,NA,NA
"203",48.5690496885218,NA,NA,NA,NA,NA,NA,NA,NA,NA
"204",48.5690496885218,51.3726178440265,NA,NA,NA,NA,NA,NA,NA,NA
"205",48.5690496885218,51.3726178440265,55.2300457288511,NA,NA,NA,NA,NA,NA,NA
"206",48.5690496885218,51.3726178440265,35.6383763672784,NA,NA,NA,NA,NA,NA,NA
"207",48.5690496885218,51.3726178440265,35.6383763672784,34.5814396655187,NA,NA,NA,NA,NA,NA
"208",48.5690496885218,51.3726178440265,35.6383763672784,34.5814396655187,27.392869762145,NA,NA,NA,NA,NA
"209",48.5690496885218,51.3726178440265,35.6383763672784,34.5814396655187,27.392869762145,85.1954811979085,NA,NA,NA,NA
"210",48.5690496885218,51.3726178440265,35.6383763672784,34.5814396655187,27.392869762145,16.1657912149094,NA,NA,NA,NA
"211",48.5690496885218,51.3726178440265,35.6383763672784,34.5814396655187,27.392869762145,53.5938894324936,NA,NA,NA,NA
"212",48.5690496885218,51.3726178440265,35.6383763672784,34.5814396655187,27.392869762145,90.3224095171317,NA,NA,NA,NA
"213",48.5690496885218,51.3726178440265,35.6383763672784,34.5814396655187,27.392869762145,24.3584294863977,NA,NA,NA,NA
"214",48.5690496885218,51.3726178440265,35.6383763672784,34.5814396655187,27.392869762145,24.3584294863977,58.2793418453075,NA,NA,NA
"215",48.5690496885218,51.3726178440265,35.6383763672784,34.5814396655187,27.392869762145,24.3584294863977,9.86965453112498,NA,NA,NA
"216",48.5690496885218,51.3726178440265,35.6383763672784,34.5814396655187,27.392869762145,24.3584294863977,83.7608697907999,NA,NA,NA
"217",48.5690496885218,51.3726178440265,35.6383763672784,34.5814396655187,27.392869762145,24.3584294863977,56.0457271826454,NA,NA,NA
"218",48.5690496885218,51.3726178440265,35.6383763672784,34.5814396655187,27.392869762145,24.3584294863977,99.1555494973436,NA,NA,NA
"219",48.5690496885218,51.3726178440265,35.6383763672784,34.5814396655187,27.392869762145,24.3584294863977,48.6052420828491,NA,NA,NA
"220",48.5690496885218,51.3726178440265,35.6383763672784,34.5814396655187,27.392869762145,24.3584294863977,39.8933359622024,NA,NA,NA
"221",48.5690496885218,51.3726178440265,35.6383763672784,34.5814396655187,27.392869762145,24.3584294863977,39.8933359622024,99.4528739955276,NA,NA
"222",48.5690496885218,51.3726178440265,35.6383763672784,34.5814396655187,27.392869762145,24.3584294863977,39.8933359622024,80.9846766320989,NA,NA
"223",48.5690496885218,51.3726178440265,35.6383763672784,34.5814396655187,27.392869762145,24.3584294863977,39.8933359622024,94.3379390966147,NA,NA
"224",48.5690496885218,51.3726178440265,35.6383763672784,34.5814396655187,27.392869762145,24.3584294863977,39.8933359622024,23.7134979842231,NA,NA
"225",48.5690496885218,89.57985496521,35.6383763672784,34.5814396655187,27.392869762145,24.3584294863977,39.8933359622024,NA,NA,NA
"226",48.5690496885218,84.5390442940407,35.6383763672784,34.5814396655187,27.392869762145,24.3584294863977,39.8933359622024,NA,NA,NA
"227",48.5690496885218,89.8449557456188,35.6383763672784,34.5814396655187,27.392869762145,24.3584294863977,39.8933359622024,NA,NA,NA
"228",48.5690496885218,83.6852439725772,35.6383763672784,34.5814396655187,27.392869762145,24.3584294863977,39.8933359622024,NA,NA,NA
"229",48.5690496885218,29.3831793526188,35.6383763672784,34.5814396655187,27.392869762145,24.3584294863977,39.8933359622024,NA,NA,NA
"230",48.5690496885218,62.9903568001464,35.6383763672784,34.5814396655187,27.392869762145,24.3584294863977,39.8933359622024,NA,NA,NA
"231",48.5690496885218,53.4517333377153,35.6383763672784,34.5814396655187,27.392869762145,24.3584294863977,39.8933359622024,NA,NA,NA
"232",48.5690496885218,66.8529184409417,35.6383763672784,34.5814396655187,27.392869762145,24.3584294863977,39.8933359622024,NA,NA,NA
"233",48.5690496885218,32.522371633444,35.6383763672784,34.5814396655187,27.392869762145,24.3584294863977,39.8933359622024,NA,NA,NA
"234",48.5690496885218,13.0398279852234,35.6383763672784,34.5814396655187,27.392869762145,24.3584294863977,39.8933359622024,NA,NA,NA
"235",48.5690496885218,13.6177496118471,35.6383763672784,34.5814396655187,27.392869762145,24.3584294863977,39.8933359622024,NA,NA,NA
"236",48.5690496885218,28.6551921609789,35.6383763672784,34.5814396655187,27.392869762145,24.3584294863977,NA,NA,NA,NA
"237",48.5690496885218,68.5853497805074,35.6383763672784,34.5814396655187,27.392869762145,24.3584294863977,NA,NA,NA,NA
"238",48.5690496885218,70.8443793565966,35.6383763672784,34.5814396655187,27.392869762145,24.3584294863977,NA,NA,NA,NA
"239",48.5690496885218,21.1851636809297,35.6383763672784,34.5814396655187,27.392869762145,24.3584294863977,NA,NA,NA,NA
"240",48.5690496885218,6.03400914324448,35.6383763672784,34.5814396655187,27.392869762145,24.3584294863977,NA,NA,NA,NA
"241",48.5690496885218,6.67803075583652,35.6383763672784,34.5814396655187,27.392869762145,24.3584294863977,NA,NA,NA,NA
