"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10"
"43",63.6887922147289,53.334704474546,53.0333408853039,54.7407101597637,NA,NA,NA,NA,NA,NA
"44",63.6887922147289,53.334704474546,53.0333408853039,NA,NA,NA,NA,NA,NA,NA
"45",97.3897029608488,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",97.3897029608488,94.6804091045633,NA,NA,NA,NA,NA,NA,NA,NA
"47",97.3897029608488,94.6804091045633,77.727792642545,NA,NA,NA,NA,NA,NA,NA
"48",97.3897029608488,94.6804091045633,77.727792642545,8.70340503612533,NA,NA,NA,NA,NA,NA
"49",97.3897029608488,93.4040185902268,77.727792642545,NA,NA,NA,NA,NA,NA,NA
"50",86.9919900572859,NA,77.727792642545,NA,NA,NA,NA,NA,NA,NA
"51",86.9919900572859,16.2090384308249,NA,NA,NA,NA,NA,NA,NA,NA
"52",86.9919900572859,30.6742125474848,NA,NA,NA,NA,NA,NA,NA,NA
"53",86.9919900572859,30.6742125474848,89.7781000928953,NA,NA,NA,NA,NA,NA,NA
"54",86.9919900572859,30.6742125474848,25.3567290217616,NA,NA,NA,NA,NA,NA,NA
"55",86.9919900572859,30.6742125474848,25.3567290217616,NA,NA,NA,NA,NA,NA,NA
"56",73.6080716587603,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",73.6080716587603,6.93823357531801,NA,NA,NA,NA,NA,NA,NA,NA
"58",73.6080716587603,20.6957432767376,NA,NA,NA,NA,NA,NA,NA,NA
"59",73.6080716587603,46.5471263350919,NA,NA,NA,NA,NA,NA,NA,NA
"60",73.6080716587603,46.5471263350919,44.6090700579807,NA,NA,NA,NA,NA,NA,NA
"61",73.6080716587603,46.5471263350919,44.6090700579807,91.5941740311682,NA,NA,NA,NA,NA,NA
"62",73.6080716587603,46.5471263350919,44.6090700579807,25.6706872014329,NA,NA,NA,NA,NA,NA
"63",73.6080716587603,46.5471263350919,44.6090700579807,25.6706872014329,22.2384245446883,NA,NA,NA,NA,NA
"64",28.5518426960334,46.5471263350919,44.6090700579807,25.6706872014329,NA,NA,NA,NA,NA,NA
"65",95.0851917746477,46.5471263350919,44.6090700579807,25.6706872014329,NA,NA,NA,NA,NA,NA
"66",NA,46.5471263350919,44.6090700579807,25.6706872014329,NA,NA,NA,NA,NA,NA
"67",77.5600833608769,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",77.5600833608769,17.0378264291212,NA,NA,NA,NA,NA,NA,NA,NA
"69",77.5600833608769,50.062615994364,NA,NA,NA,NA,NA,NA,NA,NA
"70",77.5600833608769,50.062615994364,2.01311396015808,NA,NA,NA,NA,NA,NA,NA
"71",77.5600833608769,50.062615994364,97.4977667294443,NA,NA,NA,NA,NA,NA,NA
"72",77.5600833608769,50.062615994364,53.4351169974543,NA,NA,NA,NA,NA,NA,NA
"73",70.0816707857884,50.062615994364,NA,NA,NA,NA,NA,NA,NA,NA
"74",3.50496633676812,50.062615994364,NA,NA,NA,NA,NA,NA,NA,NA
"75",51.9310216465965,50.062615994364,NA,NA,NA,NA,NA,NA,NA,NA
"76",49.0411775358953,50.062615994364,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,50.062615994364,NA,NA,NA,NA,NA,NA,NA,NA
"78",68.7158835800365,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",68.7158835800365,54.8011047909968,NA,NA,NA,NA,NA,NA,NA,NA
"80",68.7158835800365,54.8011047909968,43.2424327898771,NA,NA,NA,NA,NA,NA,NA
"81",68.7158835800365,54.8011047909968,43.2424327898771,44.834659287706,NA,NA,NA,NA,NA,NA
"82",68.7158835800365,54.8011047909968,43.2424327898771,44.834659287706,91.7160476678982,NA,NA,NA,NA,NA
"83",68.7158835800365,54.8011047909968,43.2424327898771,44.834659287706,17.6580654396676,NA,NA,NA,NA,NA
"84",64.1085760723799,NA,43.2424327898771,44.834659287706,NA,NA,NA,NA,NA,NA
"85",64.1085760723799,33.1392982644029,NA,NA,NA,NA,NA,NA,NA,NA
"86",64.1085760723799,55.4666564031504,NA,NA,NA,NA,NA,NA,NA,NA
"87",64.1085760723799,55.4666564031504,66.3385876161046,NA,NA,NA,NA,NA,NA,NA
"88",64.1085760723799,55.4666564031504,NA,NA,NA,NA,NA,NA,NA,NA
"89",41.6659095939249,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",41.6659095939249,58.3153901933692,NA,NA,NA,NA,NA,NA,NA,NA
"91",41.6659095939249,65.1032761624083,NA,NA,NA,NA,NA,NA,NA,NA
"92",41.6659095939249,46.2851178376004,NA,NA,NA,NA,NA,NA,NA,NA
"93",41.6659095939249,46.2851178376004,81.6828046049923,NA,NA,NA,NA,NA,NA,NA
"94",41.6659095939249,46.2851178376004,31.1420491943136,NA,NA,NA,NA,NA,NA,NA
"95",41.6659095939249,46.2851178376004,31.1420491943136,48.1755038592964,NA,NA,NA,NA,NA,NA
"96",41.6659095939249,46.2851178376004,31.1420491943136,16.6908412221819,NA,NA,NA,NA,NA,NA
"97",41.6659095939249,46.2851178376004,31.1420491943136,55.1770268916152,NA,NA,NA,NA,NA,NA
"98",41.6659095939249,46.2851178376004,31.1420491943136,5.46917982306331,NA,NA,NA,NA,NA,NA
"99",41.6659095939249,NA,31.1420491943136,NA,NA,NA,NA,NA,NA,NA
"100",96.7556991921738,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",96.7556991921738,49.7232194906101,NA,NA,NA,NA,NA,NA,NA,NA
"102",96.7556991921738,49.7232194906101,9.46357665397227,NA,NA,NA,NA,NA,NA,NA
"103",79.7601947286166,49.7232194906101,NA,NA,NA,NA,NA,NA,NA,NA
"104",81.5692273988388,49.7232194906101,NA,NA,NA,NA,NA,NA,NA,NA
"105",14.807251888793,49.7232194906101,NA,NA,NA,NA,NA,NA,NA,NA
"106",97.4592629093677,49.7232194906101,NA,NA,NA,NA,NA,NA,NA,NA
"107",59.7591517213732,49.7232194906101,NA,NA,NA,NA,NA,NA,NA,NA
"108",47.5198824494146,49.7232194906101,NA,NA,NA,NA,NA,NA,NA,NA
"109",48.9797461046837,49.7232194906101,NA,NA,NA,NA,NA,NA,NA,NA
"110",NA,49.7232194906101,NA,NA,NA,NA,NA,NA,NA,NA
"111",72.699805945158,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",72.699805945158,67.0522241215222,NA,NA,NA,NA,NA,NA,NA,NA
"113",72.699805945158,67.0522241215222,35.3619121322408,NA,NA,NA,NA,NA,NA,NA
"114",72.699805945158,54.2622047569603,35.3619121322408,NA,NA,NA,NA,NA,NA,NA
"115",72.699805945158,16.3321386170574,35.3619121322408,NA,NA,NA,NA,NA,NA,NA
"116",72.699805945158,3.98705569189042,35.3619121322408,NA,NA,NA,NA,NA,NA,NA
"117",72.699805945158,52.4308467637748,NA,NA,NA,NA,NA,NA,NA,NA
"118",72.699805945158,52.4308467637748,37.1852143956348,NA,NA,NA,NA,NA,NA,NA
"119",72.699805945158,52.4308467637748,37.1852143956348,84.8806613874622,NA,NA,NA,NA,NA,NA
"120",72.699805945158,52.4308467637748,37.1852143956348,14.45684101386,NA,NA,NA,NA,NA,NA
"121",72.699805945158,52.4308467637748,37.1852143956348,NA,NA,NA,NA,NA,NA,NA
"122",98.5967100420967,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",98.5967100420967,37.6933154761791,NA,NA,NA,NA,NA,NA,NA,NA
"124",98.5967100420967,37.6933154761791,81.6553339576349,NA,NA,NA,NA,NA,NA,NA
"125",43.9984890380874,37.6933154761791,NA,NA,NA,NA,NA,NA,NA,NA
"126",43.9984890380874,37.6933154761791,53.9392100414261,NA,NA,NA,NA,NA,NA,NA
"127",43.9984890380874,37.6933154761791,51.1499935761094,NA,NA,NA,NA,NA,NA,NA
"128",43.9984890380874,37.6933154761791,14.7259726710618,NA,NA,NA,NA,NA,NA,NA
"129",43.9984890380874,37.6933154761791,68.7140515251085,NA,NA,NA,NA,NA,NA,NA
"130",43.9984890380874,37.6933154761791,49.1536832368001,NA,NA,NA,NA,NA,NA,NA
"131",43.9984890380874,37.6933154761791,50.5591281387024,NA,NA,NA,NA,NA,NA,NA
"132",43.9984890380874,37.6933154761791,NA,NA,NA,NA,NA,NA,NA,NA
"133",96.6241983454674,NA,NA,NA,NA,NA,NA,NA,NA,NA
"134",96.6241983454674,79.5259511088952,NA,NA,NA,NA,NA,NA,NA,NA
"135",96.6241983454674,79.5259511088952,34.1628457354382,NA,NA,NA,NA,NA,NA,NA
"136",75.8358150157146,NA,34.1628457354382,NA,NA,NA,NA,NA,NA,NA
"137",75.8358150157146,30.5925694149919,NA,NA,NA,NA,NA,NA,NA,NA
"138",75.8358150157146,30.5925694149919,52.9640337307937,NA,NA,NA,NA,NA,NA,NA
"139",75.8358150157146,30.5925694149919,67.6618162123486,NA,NA,NA,NA,NA,NA,NA
"140",75.8358150157146,30.5925694149919,56.7429032134824,NA,NA,NA,NA,NA,NA,NA
"141",75.8358150157146,30.5925694149919,43.1398476622999,NA,NA,NA,NA,NA,NA,NA
"142",75.8358150157146,30.5925694149919,19.0040485314094,NA,NA,NA,NA,NA,NA,NA
"143",75.8358150157146,30.5925694149919,NA,NA,NA,NA,NA,NA,NA,NA
"144",13.5540435593575,NA,NA,NA,NA,NA,NA,NA,NA,NA
"145",13.5540435593575,49.129388589412,NA,NA,NA,NA,NA,NA,NA,NA
"146",29.7547753877007,49.129388589412,NA,NA,NA,NA,NA,NA,NA,NA
"147",29.9175808671862,49.129388589412,NA,NA,NA,NA,NA,NA,NA,NA
"148",29.6932017356157,49.129388589412,NA,NA,NA,NA,NA,NA,NA,NA
"149",48.0148142375983,49.129388589412,NA,NA,NA,NA,NA,NA,NA,NA
"150",62.518032358028,49.129388589412,NA,NA,NA,NA,NA,NA,NA,NA
"151",32.5325414869003,49.129388589412,NA,NA,NA,NA,NA,NA,NA,NA
"152",69.4994957898743,49.129388589412,NA,NA,NA,NA,NA,NA,NA,NA
"153",94.3163092024624,49.129388589412,NA,NA,NA,NA,NA,NA,NA,NA
"154",NA,49.129388589412,NA,NA,NA,NA,NA,NA,NA,NA
"155",53.2305344729684,NA,NA,NA,NA,NA,NA,NA,NA,NA
"156",53.2305344729684,22.6740811462514,NA,NA,NA,NA,NA,NA,NA,NA
"157",53.2305344729684,77.6380092417821,NA,NA,NA,NA,NA,NA,NA,NA
"158",53.2305344729684,12.9782164562494,NA,NA,NA,NA,NA,NA,NA,NA
"159",53.2305344729684,87.6204533497803,NA,NA,NA,NA,NA,NA,NA,NA
"160",53.2305344729684,55.2199441678822,NA,NA,NA,NA,NA,NA,NA,NA
"161",53.2305344729684,34.790947212372,NA,NA,NA,NA,NA,NA,NA,NA
"162",53.2305344729684,97.4025371568277,NA,NA,NA,NA,NA,NA,NA,NA
"163",53.2305344729684,27.8912237272598,NA,NA,NA,NA,NA,NA,NA,NA
"164",53.2305344729684,46.7804225306027,NA,NA,NA,NA,NA,NA,NA,NA
"165",53.2305344729684,46.7804225306027,NA,NA,NA,NA,NA,NA,NA,NA
"166",55.2808294873685,NA,NA,NA,NA,NA,NA,NA,NA,NA
"167",55.2808294873685,79.0021341769025,NA,NA,NA,NA,NA,NA,NA,NA
"168",55.2808294873685,58.8700415827334,NA,NA,NA,NA,NA,NA,NA,NA
"169",55.2808294873685,87.8998506022617,NA,NA,NA,NA,NA,NA,NA,NA
"170",55.2808294873685,59.2340455376543,NA,NA,NA,NA,NA,NA,NA,NA
"171",55.2808294873685,40.4599658492953,NA,NA,NA,NA,NA,NA,NA,NA
"172",55.2808294873685,82.6001545656472,NA,NA,NA,NA,NA,NA,NA,NA
"173",55.2808294873685,51.7503412188962,NA,NA,NA,NA,NA,NA,NA,NA
"174",55.2808294873685,51.7503412188962,47.7291626892984,NA,NA,NA,NA,NA,NA,NA
"175",55.2808294873685,51.7503412188962,47.7291626892984,93.4067536666989,NA,NA,NA,NA,NA,NA
"176",55.2808294873685,51.7503412188962,47.7291626892984,NA,NA,NA,NA,NA,NA,NA
"177",31.7012102836743,NA,NA,NA,NA,NA,NA,NA,NA,NA
"178",31.7012102836743,45.6769497809,NA,NA,NA,NA,NA,NA,NA,NA
"179",31.7012102836743,45.6769497809,84.0128124821931,NA,NA,NA,NA,NA,NA,NA
"180",31.7012102836743,45.6769497809,5.79773269826546,NA,NA,NA,NA,NA,NA,NA
"181",31.7012102836743,45.6769497809,57.7153615835123,NA,NA,NA,NA,NA,NA,NA
"182",31.7012102836743,45.6769497809,82.9051811466925,NA,NA,NA,NA,NA,NA,NA
"183",31.7012102836743,45.6769497809,53.9698764714412,NA,NA,NA,NA,NA,NA,NA
"184",4.5164442001842,45.6769497809,NA,NA,NA,NA,NA,NA,NA,NA
"185",80.5907807154581,45.6769497809,NA,NA,NA,NA,NA,NA,NA,NA
"186",99.2051956029609,45.6769497809,NA,NA,NA,NA,NA,NA,NA,NA
"187",NA,45.6769497809,NA,NA,NA,NA,NA,NA,NA,NA
"188",96.712357877288,NA,NA,NA,NA,NA,NA,NA,NA,NA
"189",96.712357877288,8.91478468244895,NA,NA,NA,NA,NA,NA,NA,NA
"190",96.712357877288,56.4479665108956,NA,NA,NA,NA,NA,NA,NA,NA
"191",96.712357877288,56.4479665108956,15.2312084562145,NA,NA,NA,NA,NA,NA,NA
"192",22.5040306849405,56.4479665108956,NA,NA,NA,NA,NA,NA,NA,NA
"193",67.5643311850727,56.4479665108956,NA,NA,NA,NA,NA,NA,NA,NA
"194",11.619488179218,56.4479665108956,NA,NA,NA,NA,NA,NA,NA,NA
"195",25.1508378279395,56.4479665108956,NA,NA,NA,NA,NA,NA,NA,NA
"196",56.8301380700432,56.4479665108956,NA,NA,NA,NA,NA,NA,NA,NA
"197",14.6183961909264,56.4479665108956,NA,NA,NA,NA,NA,NA,NA,NA
"198",NA,56.4479665108956,NA,NA,NA,NA,NA,NA,NA,NA
"199",25.8109004399739,NA,NA,NA,NA,NA,NA,NA,NA,NA
"200",25.8109004399739,96.5630247509107,NA,NA,NA,NA,NA,NA,NA,NA
"201",25.8109004399739,96.5630247509107,95.7339107603766,NA,NA,NA,NA,NA,NA,NA
"202",25.8109004399739,96.5630247509107,95.7339107603766,98.0282907229848,NA,NA,NA,NA,NA,NA
"203",25.8109004399739,96.5630247509107,95.7339107603766,72.3371660830453,NA,NA,NA,NA,NA,NA
"204",25.8109004399739,96.5630247509107,95.7339107603766,72.3371660830453,29.8490626243874,NA,NA,NA,NA,NA
"205",45.4345848085359,NA,NA,72.3371660830453,29.8490626243874,NA,NA,NA,NA,NA
"206",45.4345848085359,38.3715941566043,NA,NA,NA,NA,NA,NA,NA,NA
"207",45.4345848085359,16.1926160384901,NA,NA,NA,NA,NA,NA,NA,NA
"208",45.4345848085359,44.7830948089249,NA,NA,NA,NA,NA,NA,NA,NA
"209",45.4345848085359,NA,NA,NA,NA,NA,NA,NA,NA,NA
"210",80.6191489994526,NA,NA,NA,NA,NA,NA,NA,NA,NA
"211",80.6191489994526,27.750029317569,NA,NA,NA,NA,NA,NA,NA,NA
"212",80.6191489994526,27.750029317569,42.9253230248578,NA,NA,NA,NA,NA,NA,NA
"213",80.6191489994526,27.750029317569,73.7068732730113,NA,NA,NA,NA,NA,NA,NA
"214",80.6191489994526,27.750029317569,82.7631637132727,NA,NA,NA,NA,NA,NA,NA
"215",80.6191489994526,27.750029317569,91.6171828950755,NA,NA,NA,NA,NA,NA,NA
"216",80.6191489994526,27.750029317569,85.0342872431502,NA,NA,NA,NA,NA,NA,NA
"217",80.6191489994526,27.750029317569,13.783457966987,NA,NA,NA,NA,NA,NA,NA
"218",80.6191489994526,27.750029317569,81.1976829082705,NA,NA,NA,NA,NA,NA,NA
"219",80.6191489994526,27.750029317569,23.0742893377319,NA,NA,NA,NA,NA,NA,NA
"220",80.6191489994526,27.750029317569,NA,NA,NA,NA,NA,NA,NA,NA
"221",89.3267004415393,NA,NA,NA,NA,NA,NA,NA,NA,NA
"222",89.3267004415393,56.382976135239,NA,NA,NA,NA,NA,NA,NA,NA
"223",89.3267004415393,56.382976135239,29.1752413008362,NA,NA,NA,NA,NA,NA,NA
"224",89.3267004415393,56.382976135239,29.1752413008362,79.3270600661635,NA,NA,NA,NA,NA,NA
"225",9.66476773656905,56.382976135239,29.1752413008362,NA,NA,NA,NA,NA,NA,NA
"226",11.7600026531145,56.382976135239,29.1752413008362,NA,NA,NA,NA,NA,NA,NA
"227",88.0015254751779,NA,29.1752413008362,NA,NA,NA,NA,NA,NA,NA
"228",88.0015254751779,52.5811346615665,NA,NA,NA,NA,NA,NA,NA,NA
"229",88.0015254751779,52.5811346615665,45.7112935548648,NA,NA,NA,NA,NA,NA,NA
"230",88.0015254751779,52.5811346615665,45.7112935548648,2.74209562549368,NA,NA,NA,NA,NA,NA
"231",NA,52.5811346615665,45.7112935548648,NA,NA,NA,NA,NA,NA,NA
"232",54.1629843520932,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",54.1629843520932,32.7040103236213,NA,NA,NA,NA,NA,NA,NA,NA
"234",54.1629843520932,14.2098834002391,NA,NA,NA,NA,NA,NA,NA,NA
"235",54.1629843520932,15.1253850371577,NA,NA,NA,NA,NA,NA,NA,NA
"236",54.1629843520932,10.2748648906127,NA,NA,NA,NA,NA,NA,NA,NA
"237",54.1629843520932,6.30694055976346,NA,NA,NA,NA,NA,NA,NA,NA
"238",54.1629843520932,27.0391214997508,NA,NA,NA,NA,NA,NA,NA,NA
"239",54.1629843520932,32.2718385099433,NA,NA,NA,NA,NA,NA,NA,NA
"240",54.1629843520932,10.3396459850483,NA,NA,NA,NA,NA,NA,NA,NA
"241",54.1629843520932,61.465515980497,NA,NA,NA,NA,NA,NA,NA,NA
"242",54.1629843520932,NA,NA,NA,NA,NA,NA,NA,NA,NA
"243",37.15985604655,NA,NA,NA,NA,NA,NA,NA,NA,NA
"244",37.15985604655,88.7428108546883,NA,NA,NA,NA,NA,NA,NA,NA
"245",37.15985604655,15.3575134379789,NA,NA,NA,NA,NA,NA,NA,NA
"246",37.15985604655,28.5920246220194,NA,NA,NA,NA,NA,NA,NA,NA
"247",37.15985604655,2.29297191882506,NA,NA,NA,NA,NA,NA,NA,NA
"248",37.15985604655,30.9803540552966,NA,NA,NA,NA,NA,NA,NA,NA
"249",37.15985604655,41.0479819406755,NA,NA,NA,NA,NA,NA,NA,NA
"250",37.15985604655,41.0479819406755,75.8841976076365,NA,NA,NA,NA,NA,NA,NA
"251",37.15985604655,41.0479819406755,75.5310779875144,NA,NA,NA,NA,NA,NA,NA
"252",37.15985604655,41.0479819406755,65.0777315092273,NA,NA,NA,NA,NA,NA,NA
"253",37.15985604655,41.0479819406755,NA,NA,NA,NA,NA,NA,NA,NA
"254",12.2794143659994,NA,NA,NA,NA,NA,NA,NA,NA,NA
"255",12.2794143659994,41.9739087349735,NA,NA,NA,NA,NA,NA,NA,NA
"256",54.0927119301632,41.9739087349735,NA,NA,NA,NA,NA,NA,NA,NA
"257",5.11580651905388,41.9739087349735,NA,NA,NA,NA,NA,NA,NA,NA
"258",89.4128966270946,41.9739087349735,NA,NA,NA,NA,NA,NA,NA,NA
"259",44.048260662239,41.9739087349735,NA,NA,NA,NA,NA,NA,NA,NA
"260",44.048260662239,41.9739087349735,99.7299555554055,NA,NA,NA,NA,NA,NA,NA
"261",44.048260662239,41.9739087349735,67.648700974416,NA,NA,NA,NA,NA,NA,NA
"262",44.048260662239,41.9739087349735,10.6938198832795,NA,NA,NA,NA,NA,NA,NA
"263",44.048260662239,41.9739087349735,44.4452212527394,NA,NA,NA,NA,NA,NA,NA
"264",44.048260662239,41.9739087349735,NA,NA,NA,NA,NA,NA,NA,NA
"265",92.6935651125386,NA,NA,NA,NA,NA,NA,NA,NA,NA
"266",92.6935651125386,32.8005095478147,NA,NA,NA,NA,NA,NA,NA,NA
"267",92.6935651125386,32.8005095478147,5.465806087479,NA,NA,NA,NA,NA,NA,NA
"268",92.6935651125386,32.8005095478147,40.7337756217457,NA,NA,NA,NA,NA,NA,NA
"269",92.6935651125386,32.8005095478147,34.2744150785729,NA,NA,NA,NA,NA,NA,NA
"270",92.6781572275795,32.8005095478147,NA,NA,NA,NA,NA,NA,NA,NA
"271",43.9010407011956,32.8005095478147,NA,NA,NA,NA,NA,NA,NA,NA
"272",43.9010407011956,32.8005095478147,11.6882405742072,NA,NA,NA,NA,NA,NA,NA
"273",43.9010407011956,32.8005095478147,30.5911968797445,NA,NA,NA,NA,NA,NA,NA
"274",43.9010407011956,32.8005095478147,93.8646717024967,NA,NA,NA,NA,NA,NA,NA
"275",43.9010407011956,32.8005095478147,NA,NA,NA,NA,NA,NA,NA,NA
"276",4.91188921313733,NA,NA,NA,NA,NA,NA,NA,NA,NA
"277",4.91188921313733,19.3855157173239,NA,NA,NA,NA,NA,NA,NA,NA
"278",34.2959835939109,19.3855157173239,NA,NA,NA,NA,NA,NA,NA,NA
"279",34.2959835939109,19.3855157173239,92.6923885103315,NA,NA,NA,NA,NA,NA,NA
"280",34.2959835939109,96.726056989748,NA,NA,NA,NA,NA,NA,NA,NA
"281",34.2959835939109,75.0204551503994,NA,NA,NA,NA,NA,NA,NA,NA
"282",34.2959835939109,21.6606972995214,NA,NA,NA,NA,NA,NA,NA,NA
"283",34.2959835939109,23.828523137141,NA,NA,NA,NA,NA,NA,NA,NA
"284",34.2959835939109,29.6904059192166,NA,NA,NA,NA,NA,NA,NA,NA
"285",34.2959835939109,37.1063709356822,NA,NA,NA,NA,NA,NA,NA,NA
"286",34.2959835939109,37.1063709356822,NA,NA,NA,NA,NA,NA,NA,NA
"287",71.7086173621938,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",71.7086173621938,11.5479057417251,NA,NA,NA,NA,NA,NA,NA,NA
"289",71.7086173621938,11.2063646074384,NA,NA,NA,NA,NA,NA,NA,NA
"290",71.7086173621938,37.6733557702973,NA,NA,NA,NA,NA,NA,NA,NA
"291",71.7086173621938,37.6733557702973,47.9770209058188,NA,NA,NA,NA,NA,NA,NA
"292",71.7086173621938,37.6733557702973,96.8402156517841,NA,NA,NA,NA,NA,NA,NA
"293",71.7086173621938,37.6733557702973,6.32271327218041,NA,NA,NA,NA,NA,NA,NA
"294",71.7086173621938,37.6733557702973,96.4542649830692,NA,NA,NA,NA,NA,NA,NA
"295",71.7086173621938,37.6733557702973,14.9288464458659,NA,NA,NA,NA,NA,NA,NA
"296",71.7086173621938,37.6733557702973,71.016962823458,NA,NA,NA,NA,NA,NA,NA
"297",71.7086173621938,37.6733557702973,NA,NA,NA,NA,NA,NA,NA,NA
"298",19.8383260546252,NA,NA,NA,NA,NA,NA,NA,NA,NA
"299",19.8383260546252,55.537833284121,NA,NA,NA,NA,NA,NA,NA,NA
"300",19.8383260546252,55.537833284121,28.5234946967103,NA,NA,NA,NA,NA,NA,NA
"301",84.9562874110416,55.537833284121,28.5234946967103,NA,NA,NA,NA,NA,NA,NA
"302",97.9627629062161,55.537833284121,28.5234946967103,NA,NA,NA,NA,NA,NA,NA
"303",52.0459325071424,55.537833284121,28.5234946967103,NA,NA,NA,NA,NA,NA,NA
"304",78.9405693551525,NA,28.5234946967103,NA,NA,NA,NA,NA,NA,NA
"305",78.9405693551525,89.0760057480074,NA,NA,NA,NA,NA,NA,NA,NA
"306",78.9405693551525,12.9156297571026,NA,NA,NA,NA,NA,NA,NA,NA
"307",78.9405693551525,69.1620443556458,NA,NA,NA,NA,NA,NA,NA,NA
"308",78.9405693551525,69.1620443556458,NA,NA,NA,NA,NA,NA,NA,NA
"309",40.9318047370762,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",40.9318047370762,78.1308919815347,NA,NA,NA,NA,NA,NA,NA,NA
"311",40.9318047370762,47.7123704724945,NA,NA,NA,NA,NA,NA,NA,NA
"312",40.9318047370762,47.7123704724945,61.1921093915589,NA,NA,NA,NA,NA,NA,NA
