"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10"
"30",27.5670600305311,61.2861037668772,26.434293796774,26.4804981024936,NA,NA,NA,NA,NA,NA
"31",34.6858615940437,NA,26.434293796774,26.4804981024936,NA,NA,NA,NA,NA,NA
"32",34.6858615940437,2.20791080780327,NA,NA,NA,NA,NA,NA,NA,NA
"33",34.6858615940437,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",73.2446312480606,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",73.2446312480606,62.7157213799655,NA,NA,NA,NA,NA,NA,NA,NA
"36",73.2446312480606,62.7157213799655,21.8786082221195,NA,NA,NA,NA,NA,NA,NA
"37",73.2446312480606,62.7157213799655,21.8786082221195,54.6853847112507,NA,NA,NA,NA,NA,NA
"38",73.2446312480606,62.7157213799655,21.8786082221195,54.6853847112507,87.5302002071403,NA,NA,NA,NA,NA
"39",73.2446312480606,52.6884941253811,21.8786082221195,54.6853847112507,NA,NA,NA,NA,NA,NA
"40",73.2446312480606,52.6884941253811,21.8786082221195,54.6853847112507,89.3043318339624,NA,NA,NA,NA,NA
"41",73.2446312480606,52.6884941253811,21.8786082221195,54.6853847112507,46.7703285221942,NA,NA,NA,NA,NA
"42",73.2446312480606,52.6884941253811,21.8786082221195,54.6853847112507,46.7703285221942,28.919531182386,NA,NA,NA,NA
"43",73.2446312480606,52.6884941253811,21.8786082221195,54.6853847112507,46.7703285221942,28.919531182386,39.8551508327946,NA,NA,NA
"44",73.2446312480606,52.6884941253811,21.8786082221195,54.6853847112507,46.7703285221942,28.919531182386,39.8551508327946,NA,NA,NA
"45",23.6782238534652,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",23.6782238534652,11.5373000074178,NA,NA,NA,NA,NA,NA,NA,NA
"47",23.6782238534652,97.3267060276121,NA,NA,NA,NA,NA,NA,NA,NA
"48",23.6782238534652,97.3267060276121,33.0979688740335,NA,NA,NA,NA,NA,NA,NA
"49",50.9522017389536,NA,33.0979688740335,NA,NA,NA,NA,NA,NA,NA
"50",50.9522017389536,44.5271834409796,NA,NA,NA,NA,NA,NA,NA,NA
"51",50.9522017389536,40.7723167482764,NA,NA,NA,NA,NA,NA,NA,NA
"52",50.9522017389536,59.9225836982951,NA,NA,NA,NA,NA,NA,NA,NA
"53",50.9522017389536,38.2943135746755,NA,NA,NA,NA,NA,NA,NA,NA
"54",50.9522017389536,73.6612147139385,NA,NA,NA,NA,NA,NA,NA,NA
"55",50.9522017389536,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",34.8260556887835,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",34.8260556887835,98.1007347684354,NA,NA,NA,NA,NA,NA,NA,NA
"58",34.8260556887835,85.8304047817364,NA,NA,NA,NA,NA,NA,NA,NA
"59",34.8260556887835,56.7551639853045,NA,NA,NA,NA,NA,NA,NA,NA
"60",34.8260556887835,56.7551639853045,87.2493786010891,NA,NA,NA,NA,NA,NA,NA
"61",34.8260556887835,56.7551639853045,60.9616404320113,NA,NA,NA,NA,NA,NA,NA
"62",34.8260556887835,56.7551639853045,99.1536091510206,NA,NA,NA,NA,NA,NA,NA
"63",34.8260556887835,56.7551639853045,68.8270992306061,NA,NA,NA,NA,NA,NA,NA
"64",34.8260556887835,56.7551639853045,29.3039529481903,NA,NA,NA,NA,NA,NA,NA
"65",34.8260556887835,56.7551639853045,29.3039529481903,52.501380673144,NA,NA,NA,NA,NA,NA
"66",34.8260556887835,56.7551639853045,29.3039529481903,NA,NA,NA,NA,NA,NA,NA
"67",6.32306187646464,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",6.32306187646464,70.8346211062744,NA,NA,NA,NA,NA,NA,NA,NA
"69",3.30555756716058,70.8346211062744,NA,NA,NA,NA,NA,NA,NA,NA
"70",19.5976434322074,70.8346211062744,NA,NA,NA,NA,NA,NA,NA,NA
"71",23.6371758473106,70.8346211062744,NA,NA,NA,NA,NA,NA,NA,NA
"72",63.5326174725778,70.8346211062744,NA,NA,NA,NA,NA,NA,NA,NA
"73",63.5326174725778,70.8346211062744,62.7350323642604,NA,NA,NA,NA,NA,NA,NA
"74",63.5326174725778,70.8346211062744,62.7350323642604,36.2211400065571,NA,NA,NA,NA,NA,NA
"75",63.5326174725778,70.8346211062744,62.7350323642604,36.2211400065571,68.3816824848764,NA,NA,NA,NA,NA
"76",87.6397392577492,NA,NA,36.2211400065571,NA,NA,NA,NA,NA,NA
"77",87.6397392577492,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",99.2311815675348,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",99.2311815675348,22.4448627401143,NA,NA,NA,NA,NA,NA,NA,NA
"80",99.2311815675348,28.8553321827203,NA,NA,NA,NA,NA,NA,NA,NA
"81",99.2311815675348,28.8553321827203,82.8190271048807,NA,NA,NA,NA,NA,NA,NA
"82",99.2311815675348,28.8553321827203,92.3391297268681,NA,NA,NA,NA,NA,NA,NA
"83",99.2311815675348,28.8553321827203,37.7756133540533,NA,NA,NA,NA,NA,NA,NA
"84",99.2311815675348,28.8553321827203,88.3257719306275,NA,NA,NA,NA,NA,NA,NA
"85",34.8185753910802,28.8553321827203,NA,NA,NA,NA,NA,NA,NA,NA
"86",34.8185753910802,28.8553321827203,24.4202353740111,NA,NA,NA,NA,NA,NA,NA
"87",34.8185753910802,28.8553321827203,90.8534749448299,NA,NA,NA,NA,NA,NA,NA
"88",34.8185753910802,28.8553321827203,NA,NA,NA,NA,NA,NA,NA,NA
"89",53.7930808891542,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",53.7930808891542,4.50265356712043,NA,NA,NA,NA,NA,NA,NA,NA
"91",53.7930808891542,36.9827199601568,NA,NA,NA,NA,NA,NA,NA,NA
"92",53.7930808891542,29.9434351525269,NA,NA,NA,NA,NA,NA,NA,NA
"93",53.7930808891542,54.4756059111096,NA,NA,NA,NA,NA,NA,NA,NA
"94",53.7930808891542,90.2807751265354,NA,NA,NA,NA,NA,NA,NA,NA
"95",53.7930808891542,6.28230406204238,NA,NA,NA,NA,NA,NA,NA,NA
"96",53.7930808891542,79.4615603289567,NA,NA,NA,NA,NA,NA,NA,NA
"97",53.7930808891542,7.3765246514231,NA,NA,NA,NA,NA,NA,NA,NA
"98",53.7930808891542,31.2896848199889,NA,NA,NA,NA,NA,NA,NA,NA
"99",53.7930808891542,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",43.7108337795362,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",43.7108337795362,74.8628792143427,NA,NA,NA,NA,NA,NA,NA,NA
"102",43.7108337795362,5.99483419489115,NA,NA,NA,NA,NA,NA,NA,NA
"103",43.7108337795362,43.7884684419259,NA,NA,NA,NA,NA,NA,NA,NA
"104",43.7108337795362,10.0562619389966,NA,NA,NA,NA,NA,NA,NA,NA
"105",43.7108337795362,40.8378227516077,NA,NA,NA,NA,NA,NA,NA,NA
"106",43.7108337795362,49.0796404443681,NA,NA,NA,NA,NA,NA,NA,NA
"107",43.7108337795362,49.0796404443681,85.5928228618577,NA,NA,NA,NA,NA,NA,NA
"108",43.7108337795362,49.0796404443681,96.0357883344404,NA,NA,NA,NA,NA,NA,NA
"109",43.7108337795362,49.0796404443681,11.3910422790796,NA,NA,NA,NA,NA,NA,NA
"110",43.7108337795362,49.0796404443681,NA,NA,NA,NA,NA,NA,NA,NA
"111",27.3951812563464,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",27.3951812563464,73.3426640299149,NA,NA,NA,NA,NA,NA,NA,NA
"113",27.3951812563464,73.3426640299149,71.7298933584243,NA,NA,NA,NA,NA,NA,NA
"114",27.3951812563464,73.3426640299149,71.7298933584243,85.879762315657,NA,NA,NA,NA,NA,NA
"115",27.3951812563464,73.3426640299149,71.7298933584243,54.4692754279822,NA,NA,NA,NA,NA,NA
"116",27.3951812563464,73.3426640299149,71.7298933584243,54.4692754279822,89.915597261861,NA,NA,NA,NA,NA
"117",71.4092752123252,73.3426640299149,71.7298933584243,54.4692754279822,NA,NA,NA,NA,NA,NA
"118",80.0076863151044,NA,NA,54.4692754279822,NA,NA,NA,NA,NA,NA
"119",80.0076863151044,60.3510328070261,NA,NA,NA,NA,NA,NA,NA,NA
"120",80.0076863151044,60.3510328070261,33.9523287466727,NA,NA,NA,NA,NA,NA,NA
"121",80.0076863151044,60.3510328070261,33.9523287466727,NA,NA,NA,NA,NA,NA,NA
"122",93.5413640690967,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",93.5413640690967,17.0395422750153,NA,NA,NA,NA,NA,NA,NA,NA
"124",93.5413640690967,15.7609011889435,NA,NA,NA,NA,NA,NA,NA,NA
"125",93.5413640690967,70.0755053637549,NA,NA,NA,NA,NA,NA,NA,NA
"126",93.5413640690967,70.0755053637549,46.6210872586817,NA,NA,NA,NA,NA,NA,NA
"127",93.5413640690967,70.0755053637549,46.6210872586817,66.9589747344144,NA,NA,NA,NA,NA,NA
"128",28.3206225647591,NA,46.6210872586817,NA,NA,NA,NA,NA,NA,NA
"129",28.3206225647591,87.5131433312781,NA,NA,NA,NA,NA,NA,NA,NA
"130",28.3206225647591,71.3950471011922,NA,NA,NA,NA,NA,NA,NA,NA
"131",28.3206225647591,71.3950471011922,54.6010486232117,NA,NA,NA,NA,NA,NA,NA
"132",28.3206225647591,71.3950471011922,54.6010486232117,NA,NA,NA,NA,NA,NA,NA
"133",67.4283112604171,NA,NA,NA,NA,NA,NA,NA,NA,NA
"134",67.4283112604171,31.9037831425667,NA,NA,NA,NA,NA,NA,NA,NA
"135",67.4283112604171,36.8017163923942,NA,NA,NA,NA,NA,NA,NA,NA
"136",67.4283112604171,36.8017163923942,80.945681667421,NA,NA,NA,NA,NA,NA,NA
"137",67.4283112604171,36.8017163923942,88.8648894601502,NA,NA,NA,NA,NA,NA,NA
"138",67.4283112604171,36.8017163923942,23.4938473943621,NA,NA,NA,NA,NA,NA,NA
"139",67.4283112604171,36.8017163923942,87.3203748366795,NA,NA,NA,NA,NA,NA,NA
"140",67.4283112604171,36.8017163923942,72.2408612174913,NA,NA,NA,NA,NA,NA,NA
"141",67.4283112604171,36.8017163923942,98.1709940475412,NA,NA,NA,NA,NA,NA,NA
"142",67.4283112604171,36.8017163923942,65.7730773561634,NA,NA,NA,NA,NA,NA,NA
"143",67.4283112604171,36.8017163923942,NA,NA,NA,NA,NA,NA,NA,NA
"144",48.3565894328058,NA,NA,NA,NA,NA,NA,NA,NA,NA
"145",48.3565894328058,22.7788201225922,NA,NA,NA,NA,NA,NA,NA,NA
"146",48.3565894328058,2.39974928786978,NA,NA,NA,NA,NA,NA,NA,NA
"147",48.3565894328058,59.3552943426184,NA,NA,NA,NA,NA,NA,NA,NA
"148",48.3565894328058,38.0599346249364,NA,NA,NA,NA,NA,NA,NA,NA
"149",48.3565894328058,58.8432483384386,NA,NA,NA,NA,NA,NA,NA,NA
"150",48.3565894328058,88.1678024856374,NA,NA,NA,NA,NA,NA,NA,NA
"151",48.3565894328058,31.7080079759471,NA,NA,NA,NA,NA,NA,NA,NA
"152",48.3565894328058,64.3968437500298,NA,NA,NA,NA,NA,NA,NA,NA
"153",48.3565894328058,96.8542774925008,NA,NA,NA,NA,NA,NA,NA,NA
"154",48.3565894328058,NA,NA,NA,NA,NA,NA,NA,NA,NA
"155",52.8481040047482,NA,NA,NA,NA,NA,NA,NA,NA,NA
"156",52.8481040047482,55.7841776572168,NA,NA,NA,NA,NA,NA,NA,NA
"157",52.8481040047482,48.3314276784658,NA,NA,NA,NA,NA,NA,NA,NA
"158",52.8481040047482,48.3314276784658,65.6213290761225,NA,NA,NA,NA,NA,NA,NA
"159",52.8481040047482,48.3314276784658,51.586100182496,NA,NA,NA,NA,NA,NA,NA
"160",52.8481040047482,48.3314276784658,75.6765899062157,NA,NA,NA,NA,NA,NA,NA
"161",52.8481040047482,48.3314276784658,27.1135546066798,NA,NA,NA,NA,NA,NA,NA
"162",52.8481040047482,48.3314276784658,27.1135546066798,55.984059933573,NA,NA,NA,NA,NA,NA
"163",52.8481040047482,48.3314276784658,27.1135546066798,56.3111145496368,NA,NA,NA,NA,NA,NA
"164",52.8481040047482,48.3314276784658,27.1135546066798,92.4909972734749,NA,NA,NA,NA,NA,NA
"165",52.8481040047482,48.3314276784658,27.1135546066798,NA,NA,NA,NA,NA,NA,NA
"166",84.2602605102584,NA,NA,NA,NA,NA,NA,NA,NA,NA
"167",84.2602605102584,86.5898155760951,NA,NA,NA,NA,NA,NA,NA,NA
"168",84.2602605102584,63.865422393661,NA,NA,NA,NA,NA,NA,NA,NA
"169",84.2602605102584,63.865422393661,48.6126958667301,NA,NA,NA,NA,NA,NA,NA
"170",84.2602605102584,63.865422393661,48.6126958667301,39.8506762715988,NA,NA,NA,NA,NA,NA
"171",19.3067187592387,63.865422393661,48.6126958667301,39.8506762715988,NA,NA,NA,NA,NA,NA
"172",94.0990093527362,NA,48.6126958667301,39.8506762715988,NA,NA,NA,NA,NA,NA
"173",94.0990093527362,5.57937804562971,NA,NA,NA,NA,NA,NA,NA,NA
"174",94.0990093527362,53.5745797944255,NA,NA,NA,NA,NA,NA,NA,NA
"175",94.0990093527362,53.5745797944255,12.3459454183467,NA,NA,NA,NA,NA,NA,NA
"176",NA,53.5745797944255,NA,NA,NA,NA,NA,NA,NA,NA
"177",61.518251106143,NA,NA,NA,NA,NA,NA,NA,NA,NA
"178",61.518251106143,83.6999357105233,NA,NA,NA,NA,NA,NA,NA,NA
"179",61.518251106143,96.8027635999024,NA,NA,NA,NA,NA,NA,NA,NA
"180",61.518251106143,51.2249319059774,NA,NA,NA,NA,NA,NA,NA,NA
"181",61.518251106143,51.2249319059774,73.7629410857335,NA,NA,NA,NA,NA,NA,NA
"182",61.518251106143,51.2249319059774,69.6148643218912,NA,NA,NA,NA,NA,NA,NA
"183",61.518251106143,51.2249319059774,71.9178285794333,NA,NA,NA,NA,NA,NA,NA
"184",61.518251106143,51.2249319059774,75.6282417457551,NA,NA,NA,NA,NA,NA,NA
"185",61.518251106143,51.2249319059774,88.2635004082695,NA,NA,NA,NA,NA,NA,NA
"186",61.518251106143,51.2249319059774,5.43592519219965,NA,NA,NA,NA,NA,NA,NA
"187",61.518251106143,51.2249319059774,NA,NA,NA,NA,NA,NA,NA,NA
"188",42.3317359276116,NA,NA,NA,NA,NA,NA,NA,NA,NA
"189",42.3317359276116,78.3072580033913,NA,NA,NA,NA,NA,NA,NA,NA
"190",42.3317359276116,26.605166323483,NA,NA,NA,NA,NA,NA,NA,NA
"191",42.3317359276116,82.9260098533705,NA,NA,NA,NA,NA,NA,NA,NA
"192",42.3317359276116,82.1415310841985,NA,NA,NA,NA,NA,NA,NA,NA
"193",42.3317359276116,2.87668001605198,NA,NA,NA,NA,NA,NA,NA,NA
"194",42.3317359276116,34.7626907108352,NA,NA,NA,NA,NA,NA,NA,NA
"195",42.3317359276116,88.0502382121049,NA,NA,NA,NA,NA,NA,NA,NA
"196",42.3317359276116,64.977521810215,NA,NA,NA,NA,NA,NA,NA,NA
"197",42.3317359276116,97.564906116575,NA,NA,NA,NA,NA,NA,NA,NA
"198",42.3317359276116,NA,NA,NA,NA,NA,NA,NA,NA,NA
"199",11.4018703461625,NA,NA,NA,NA,NA,NA,NA,NA,NA
"200",11.4018703461625,57.4905134858564,NA,NA,NA,NA,NA,NA,NA,NA
"201",51.8400691733695,57.4905134858564,NA,NA,NA,NA,NA,NA,NA,NA
"202",51.8400691733695,57.4905134858564,53.6720627681352,NA,NA,NA,NA,NA,NA,NA
"203",51.8400691733695,57.4905134858564,53.6720627681352,33.9213415267877,NA,NA,NA,NA,NA,NA
"204",51.8400691733695,57.4905134858564,53.6720627681352,33.9213415267877,57.6921443282627,NA,NA,NA,NA,NA
"205",46.1905088983476,57.4905134858564,53.6720627681352,33.9213415267877,NA,NA,NA,NA,NA,NA
"206",19.525172393769,57.4905134858564,NA,33.9213415267877,NA,NA,NA,NA,NA,NA
"207",90.8070568628609,NA,NA,33.9213415267877,NA,NA,NA,NA,NA,NA
"208",90.8070568628609,86.7771056578495,NA,NA,NA,NA,NA,NA,NA,NA
"209",90.8070568628609,86.7771056578495,NA,NA,NA,NA,NA,NA,NA,NA
"210",60.8644675011747,NA,NA,NA,NA,NA,NA,NA,NA,NA
"211",60.8644675011747,94.1181338275783,NA,NA,NA,NA,NA,NA,NA,NA
"212",60.8644675011747,69.5087820622139,NA,NA,NA,NA,NA,NA,NA,NA
"213",60.8644675011747,29.5203030235134,NA,NA,NA,NA,NA,NA,NA,NA
"214",60.8644675011747,88.1762884147465,NA,NA,NA,NA,NA,NA,NA,NA
"215",60.8644675011747,82.166084389668,NA,NA,NA,NA,NA,NA,NA,NA
"216",60.8644675011747,39.432430580724,NA,NA,NA,NA,NA,NA,NA,NA
"217",60.8644675011747,39.432430580724,59.4955625482835,NA,NA,NA,NA,NA,NA,NA
"218",60.8644675011747,39.432430580724,2.23261377261952,NA,NA,NA,NA,NA,NA,NA
"219",60.8644675011747,39.432430580724,88.4859253889881,NA,NA,NA,NA,NA,NA,NA
"220",60.8644675011747,39.432430580724,NA,NA,NA,NA,NA,NA,NA,NA
"221",49.0651653120294,NA,NA,NA,NA,NA,NA,NA,NA,NA
"222",49.0651653120294,46.330035218969,NA,NA,NA,NA,NA,NA,NA,NA
"223",49.0651653120294,69.766502097249,NA,NA,NA,NA,NA,NA,NA,NA
"224",49.0651653120294,78.8611561218277,NA,NA,NA,NA,NA,NA,NA,NA
"225",49.0651653120294,4.83811669284478,NA,NA,NA,NA,NA,NA,NA,NA
"226",49.0651653120294,27.8790516010486,NA,NA,NA,NA,NA,NA,NA,NA
"227",49.0651653120294,4.34889454906806,NA,NA,NA,NA,NA,NA,NA,NA
"228",49.0651653120294,89.3201793874614,NA,NA,NA,NA,NA,NA,NA,NA
"229",49.0651653120294,51.9525636024773,NA,NA,NA,NA,NA,NA,NA,NA
"230",49.0651653120294,75.9366497290321,NA,NA,NA,NA,NA,NA,NA,NA
"231",49.0651653120294,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",76.1202739668079,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",76.1202739668079,30.3611332485452,NA,NA,NA,NA,NA,NA,NA,NA
"234",76.1202739668079,30.3611332485452,6.29095931909978,NA,NA,NA,NA,NA,NA,NA
"235",76.1202739668079,30.3611332485452,85.6029074238613,NA,NA,NA,NA,NA,NA,NA
"236",76.1202739668079,30.3611332485452,59.7080541551113,NA,NA,NA,NA,NA,NA,NA
"237",76.1202739668079,30.3611332485452,11.0232758712955,NA,NA,NA,NA,NA,NA,NA
"238",76.1202739668079,30.3611332485452,42.9495002538897,NA,NA,NA,NA,NA,NA,NA
"239",76.1202739668079,30.3611332485452,18.9810713152401,NA,NA,NA,NA,NA,NA,NA
"240",76.1202739668079,30.3611332485452,16.7895667175762,NA,NA,NA,NA,NA,NA,NA
"241",76.1202739668079,30.3611332485452,86.5045224349014,NA,NA,NA,NA,NA,NA,NA
"242",76.1202739668079,30.3611332485452,NA,NA,NA,NA,NA,NA,NA,NA
"243",29.9180611050688,NA,NA,NA,NA,NA,NA,NA,NA,NA
"244",29.9180611050688,24.7615726348013,NA,NA,NA,NA,NA,NA,NA,NA
"245",29.9180611050688,76.2560286847875,NA,NA,NA,NA,NA,NA,NA,NA
"246",29.9180611050688,76.2560286847875,67.0157253807411,NA,NA,NA,NA,NA,NA,NA
"247",29.9180611050688,76.2560286847875,67.0157253807411,41.0080219367519,NA,NA,NA,NA,NA,NA
"248",29.9180611050688,15.3324368153699,67.0157253807411,41.0080219367519,NA,NA,NA,NA,NA,NA
"249",29.9180611050688,52.2094098450616,NA,41.0080219367519,NA,NA,NA,NA,NA,NA
"250",29.9180611050688,52.2094098450616,54.595428719651,41.0080219367519,NA,NA,NA,NA,NA,NA
"251",92.1046184590086,NA,NA,41.0080219367519,NA,NA,NA,NA,NA,NA
"252",92.1046184590086,68.50697063189,NA,NA,NA,NA,NA,NA,NA,NA
"253",92.1046184590086,68.50697063189,NA,NA,NA,NA,NA,NA,NA,NA
"254",98.1860222965479,NA,NA,NA,NA,NA,NA,NA,NA,NA
"255",98.1860222965479,47.5436522508971,NA,NA,NA,NA,NA,NA,NA,NA
"256",98.1860222965479,47.5436522508971,53.6040376550518,NA,NA,NA,NA,NA,NA,NA
"257",43.6473100152798,47.5436522508971,NA,NA,NA,NA,NA,NA,NA,NA
"258",10.1159529271536,47.5436522508971,NA,NA,NA,NA,NA,NA,NA,NA
"259",56.6729383473284,47.5436522508971,NA,NA,NA,NA,NA,NA,NA,NA
"260",43.1241205162369,47.5436522508971,NA,NA,NA,NA,NA,NA,NA,NA
"261",15.5158607163467,47.5436522508971,NA,NA,NA,NA,NA,NA,NA,NA
"262",67.7008849000558,47.5436522508971,NA,NA,NA,NA,NA,NA,NA,NA
"263",15.4263940211385,47.5436522508971,NA,NA,NA,NA,NA,NA,NA,NA
"264",NA,47.5436522508971,NA,NA,NA,NA,NA,NA,NA,NA
"265",87.2018738631159,NA,NA,NA,NA,NA,NA,NA,NA,NA
"266",87.2018738631159,63.2159917331301,NA,NA,NA,NA,NA,NA,NA,NA
"267",87.2018738631159,63.2159917331301,57.202916982118,NA,NA,NA,NA,NA,NA,NA
"268",87.2018738631159,63.2159917331301,57.202916982118,31.1207679728977,NA,NA,NA,NA,NA,NA
"269",87.2018738631159,63.2159917331301,57.202916982118,31.1207679728977,97.481994792819,NA,NA,NA,NA,NA
"270",27.9610406910069,63.2159917331301,57.202916982118,31.1207679728977,NA,NA,NA,NA,NA,NA
"271",82.3013896276243,NA,NA,31.1207679728977,NA,NA,NA,NA,NA,NA
"272",82.3013896276243,24.3050886499695,NA,NA,NA,NA,NA,NA,NA,NA
"273",82.3013896276243,9.4324998985976,NA,NA,NA,NA,NA,NA,NA,NA
"274",82.3013896276243,79.8224367024377,NA,NA,NA,NA,NA,NA,NA,NA
"275",82.3013896276243,79.8224367024377,NA,NA,NA,NA,NA,NA,NA,NA
"276",79.1104019558989,NA,NA,NA,NA,NA,NA,NA,NA,NA
"277",79.1104019558989,76.3462809603661,NA,NA,NA,NA,NA,NA,NA,NA
"278",79.1104019558989,76.3462809603661,34.9540325016715,NA,NA,NA,NA,NA,NA,NA
"279",79.1104019558989,91.040246820543,34.9540325016715,NA,NA,NA,NA,NA,NA,NA
"280",32.7165796551853,NA,34.9540325016715,NA,NA,NA,NA,NA,NA,NA
"281",32.7165796551853,40.1904978179373,NA,NA,NA,NA,NA,NA,NA,NA
"282",32.7165796551853,40.1904978179373,84.1633011959493,NA,NA,NA,NA,NA,NA,NA
"283",32.7165796551853,40.1904978179373,96.846886205487,NA,NA,NA,NA,NA,NA,NA
"284",32.7165796551853,40.1904978179373,43.3487261561677,NA,NA,NA,NA,NA,NA,NA
"285",32.7165796551853,40.1904978179373,43.3487261561677,57.8965730406344,NA,NA,NA,NA,NA,NA
"286",32.7165796551853,40.1904978179373,43.3487261561677,NA,NA,NA,NA,NA,NA,NA
"287",96.0505753806792,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",96.0505753806792,76.3362945588306,NA,NA,NA,NA,NA,NA,NA,NA
"289",96.0505753806792,76.3362945588306,66.5766617301852,NA,NA,NA,NA,NA,NA,NA
"290",96.0505753806792,76.3362945588306,66.5766617301852,58.6649540634826,NA,NA,NA,NA,NA,NA
"291",96.0505753806792,76.3362945588306,66.5766617301852,58.6649540634826,52.9950264496729,NA,NA,NA,NA,NA
"292",32.6814048942178,76.3362945588306,66.5766617301852,58.6649540634826,52.9950264496729,NA,NA,NA,NA,NA
"293",9.98258792143315,NA,66.5766617301852,58.6649540634826,52.9950264496729,NA,NA,NA,NA,NA
"294",9.98258792143315,48.3897963524796,NA,NA,NA,NA,NA,NA,NA,NA
"295",92.739810558036,48.3897963524796,NA,NA,NA,NA,NA,NA,NA,NA
"296",54.2116020545363,48.3897963524796,NA,NA,NA,NA,NA,NA,NA,NA
"297",NA,48.3897963524796,NA,NA,NA,NA,NA,NA,NA,NA
"298",96.3110036361031,NA,NA,NA,NA,NA,NA,NA,NA,NA
"299",96.3110036361031,2.31671662116423,NA,NA,NA,NA,NA,NA,NA,NA
"300",96.3110036361031,52.8910458553582,NA,NA,NA,NA,NA,NA,NA,NA
"301",96.3110036361031,52.8910458553582,93.4847772517242,NA,NA,NA,NA,NA,NA,NA
"302",48.6772409379482,52.8910458553582,NA,NA,NA,NA,NA,NA,NA,NA
"303",48.6772409379482,52.8910458553582,89.1182607491501,NA,NA,NA,NA,NA,NA,NA
"304",48.6772409379482,52.8910458553582,53.6680695628747,NA,NA,NA,NA,NA,NA,NA
"305",48.6772409379482,52.8910458553582,87.3686249507591,NA,NA,NA,NA,NA,NA,NA
"306",48.6772409379482,52.8910458553582,34.6647711261176,NA,NA,NA,NA,NA,NA,NA
"307",48.6772409379482,52.8910458553582,34.6647711261176,81.4380011595786,NA,NA,NA,NA,NA,NA
"308",48.6772409379482,52.8910458553582,34.6647711261176,NA,NA,NA,NA,NA,NA,NA
"309",57.7833649059758,NA,NA,NA,NA,NA,NA,NA,NA,NA
