"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10"
"161",63.7275523426943,26.1352321412414,NA,NA,NA,NA,NA,NA,NA,NA
"162",63.7275523426943,26.1352321412414,49.2103877691552,NA,NA,NA,NA,NA,NA,NA
"163",63.7275523426943,26.1352321412414,82.0407141000032,NA,NA,NA,NA,NA,NA,NA
"164",63.7275523426943,26.1352321412414,40.0982329105027,NA,NA,NA,NA,NA,NA,NA
"165",63.7275523426943,26.1352321412414,NA,NA,NA,NA,NA,NA,NA,NA
"166",30.3697417071089,NA,NA,NA,NA,NA,NA,NA,NA,NA
"167",30.3697417071089,74.8440341614187,NA,NA,NA,NA,NA,NA,NA,NA
"168",30.3697417071089,74.8440341614187,77.0038110003807,NA,NA,NA,NA,NA,NA,NA
"169",30.3697417071089,74.8440341614187,45.1527389292605,NA,NA,NA,NA,NA,NA,NA
"170",30.3697417071089,83.9173026205972,45.1527389292605,NA,NA,NA,NA,NA,NA,NA
"171",30.3697417071089,83.9608319052495,45.1527389292605,NA,NA,NA,NA,NA,NA,NA
"172",30.3697417071089,13.2830470358022,45.1527389292605,NA,NA,NA,NA,NA,NA,NA
"173",30.3697417071089,6.31084418389946,45.1527389292605,NA,NA,NA,NA,NA,NA,NA
"174",30.3697417071089,95.3065881924704,45.1527389292605,NA,NA,NA,NA,NA,NA,NA
"175",30.3697417071089,7.76211391529068,45.1527389292605,NA,NA,NA,NA,NA,NA,NA
"176",30.3697417071089,NA,45.1527389292605,NA,NA,NA,NA,NA,NA,NA
"177",76.0296481475234,NA,NA,NA,NA,NA,NA,NA,NA,NA
"178",76.0296481475234,86.0398935042322,NA,NA,NA,NA,NA,NA,NA,NA
"179",76.0296481475234,73.3639405053109,NA,NA,NA,NA,NA,NA,NA,NA
"180",76.0296481475234,73.3639405053109,15.5186832747422,NA,NA,NA,NA,NA,NA,NA
"181",76.0296481475234,73.3639405053109,15.5186832747422,15.8723982693627,NA,NA,NA,NA,NA,NA
"182",76.0296481475234,73.3639405053109,15.5186832747422,15.8723982693627,44.7922345479019,NA,NA,NA,NA,NA
"183",76.0296481475234,43.4288472537883,15.5186832747422,15.8723982693627,44.7922345479019,NA,NA,NA,NA,NA
"184",76.0296481475234,43.4288472537883,15.5186832747422,15.8723982693627,44.7922345479019,46.5608832440339,NA,NA,NA,NA
"185",76.0296481475234,43.4288472537883,15.5186832747422,65.4689075457864,44.7922345479019,NA,NA,NA,NA,NA
"186",76.0296481475234,43.4288472537883,31.5657018339261,NA,44.7922345479019,NA,NA,NA,NA,NA
"187",76.0296481475234,43.4288472537883,31.5657018339261,NA,44.7922345479019,NA,NA,NA,NA,NA
"188",25.6082568699494,NA,NA,NA,NA,NA,NA,NA,NA,NA
"189",25.6082568699494,29.4122084286064,NA,NA,NA,NA,NA,NA,NA,NA
"190",25.6082568699494,29.4122084286064,57.413342746906,NA,NA,NA,NA,NA,NA,NA
"191",25.6082568699494,29.4122084286064,56.375487303827,NA,NA,NA,NA,NA,NA,NA
"192",25.6082568699494,29.4122084286064,16.9569333274849,NA,NA,NA,NA,NA,NA,NA
"193",25.6082568699494,29.4122084286064,97.8152986620553,NA,NA,NA,NA,NA,NA,NA
"194",25.6082568699494,29.4122084286064,32.5461400658824,NA,NA,NA,NA,NA,NA,NA
"195",25.6082568699494,29.4122084286064,48.5693294755183,NA,NA,NA,NA,NA,NA,NA
"196",25.6082568699494,29.4122084286064,49.9888893826865,NA,NA,NA,NA,NA,NA,NA
"197",25.6082568699494,29.4122084286064,15.8574344795197,NA,NA,NA,NA,NA,NA,NA
"198",25.6082568699494,29.4122084286064,NA,NA,NA,NA,NA,NA,NA,NA
"199",88.8462768937461,NA,NA,NA,NA,NA,NA,NA,NA,NA
"200",88.8462768937461,2.79236804600805,NA,NA,NA,NA,NA,NA,NA,NA
"201",88.8462768937461,83.470822812058,NA,NA,NA,NA,NA,NA,NA,NA
"202",88.8462768937461,83.470822812058,6.83997912239283,NA,NA,NA,NA,NA,NA,NA
"203",88.8462768937461,83.470822812058,41.2606329498813,NA,NA,NA,NA,NA,NA,NA
"204",39.4805707377382,NA,41.2606329498813,NA,NA,NA,NA,NA,NA,NA
"205",39.4805707377382,56.0492175607942,41.2606329498813,NA,NA,NA,NA,NA,NA,NA
"206",39.4805707377382,38.2083285185508,41.2606329498813,NA,NA,NA,NA,NA,NA,NA
"207",39.4805707377382,38.2083285185508,41.2606329498813,73.8714867578819,NA,NA,NA,NA,NA,NA
"208",39.4805707377382,38.2083285185508,41.2606329498813,22.9090377870016,NA,NA,NA,NA,NA,NA
"209",39.4805707377382,38.2083285185508,41.2606329498813,22.9090377870016,NA,NA,NA,NA,NA,NA
"210",21.6305823889561,NA,NA,NA,NA,NA,NA,NA,NA,NA
"211",21.6305823889561,3.68227973720059,NA,NA,NA,NA,NA,NA,NA,NA
"212",21.6305823889561,83.1683966163546,NA,NA,NA,NA,NA,NA,NA,NA
"213",21.6305823889561,83.1683966163546,79.7544970177114,NA,NA,NA,NA,NA,NA,NA
"214",21.6305823889561,83.1683966163546,79.7544970177114,76.8420438268222,NA,NA,NA,NA,NA,NA
"215",21.6305823889561,83.1683966163546,79.7544970177114,76.8420438268222,9.49760237615556,NA,NA,NA,NA,NA
"216",21.6305823889561,83.1683966163546,79.7544970177114,76.8420438268222,25.8514906149358,NA,NA,NA,NA,NA
"217",21.6305823889561,83.1683966163546,10.2877837619744,76.8420438268222,25.8514906149358,NA,NA,NA,NA,NA
"218",21.6305823889561,95.734245674219,NA,NA,25.8514906149358,NA,NA,NA,NA,NA
"219",21.6305823889561,39.0286789378151,NA,NA,25.8514906149358,NA,NA,NA,NA,NA
"220",21.6305823889561,39.0286789378151,NA,NA,25.8514906149358,NA,NA,NA,NA,NA
"221",36.8802985246293,NA,NA,NA,NA,NA,NA,NA,NA,NA
"222",36.8802985246293,85.258596713189,NA,NA,NA,NA,NA,NA,NA,NA
"223",36.8802985246293,80.5123482882045,NA,NA,NA,NA,NA,NA,NA,NA
"224",36.8802985246293,25.2421215185896,NA,NA,NA,NA,NA,NA,NA,NA
"225",36.8802985246293,25.2421215185896,90.7513566613197,NA,NA,NA,NA,NA,NA,NA
"226",36.8802985246293,25.2421215185896,18.5567808835767,NA,NA,NA,NA,NA,NA,NA
"227",36.8802985246293,25.2421215185896,62.0938265104778,NA,NA,NA,NA,NA,NA,NA
"228",36.8802985246293,25.2421215185896,68.6558612831868,NA,NA,NA,NA,NA,NA,NA
"229",36.8802985246293,25.2421215185896,34.5409650378861,NA,NA,NA,NA,NA,NA,NA
"230",36.8802985246293,25.2421215185896,71.5344808516093,NA,NA,NA,NA,NA,NA,NA
"231",36.8802985246293,25.2421215185896,NA,NA,NA,NA,NA,NA,NA,NA
"232",28.2161185620353,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",28.2161185620353,32.3539436720312,NA,NA,NA,NA,NA,NA,NA,NA
"234",28.2161185620353,32.3539436720312,9.170474242419,NA,NA,NA,NA,NA,NA,NA
"235",28.2161185620353,32.3539436720312,77.4687714679167,NA,NA,NA,NA,NA,NA,NA
"236",28.2161185620353,32.3539436720312,3.28400908550248,NA,NA,NA,NA,NA,NA,NA
"237",28.2161185620353,32.3539436720312,53.1047815810889,NA,NA,NA,NA,NA,NA,NA
"238",28.2161185620353,32.3539436720312,25.0474923560396,NA,NA,NA,NA,NA,NA,NA
"239",28.2161185620353,32.3539436720312,95.3224207549356,NA,NA,NA,NA,NA,NA,NA
"240",28.2161185620353,32.3539436720312,38.246225646697,NA,NA,NA,NA,NA,NA,NA
"241",28.2161185620353,32.3539436720312,21.359525764361,NA,NA,NA,NA,NA,NA,NA
"242",28.2161185620353,32.3539436720312,NA,NA,NA,NA,NA,NA,NA,NA
"243",30.8601294779219,NA,NA,NA,NA,NA,NA,NA,NA,NA
"244",30.8601294779219,18.487563196104,NA,NA,NA,NA,NA,NA,NA,NA
"245",30.8601294779219,18.7627755543217,NA,NA,NA,NA,NA,NA,NA,NA
"246",30.8601294779219,98.7253549257293,NA,NA,NA,NA,NA,NA,NA,NA
"247",30.8601294779219,42.2887185057625,NA,NA,NA,NA,NA,NA,NA,NA
"248",30.8601294779219,42.2887185057625,66.23044537846,NA,NA,NA,NA,NA,NA,NA
"249",30.8601294779219,42.2887185057625,51.7582389381714,NA,NA,NA,NA,NA,NA,NA
"250",30.8601294779219,42.2887185057625,91.4029929889366,NA,NA,NA,NA,NA,NA,NA
"251",30.8601294779219,42.2887185057625,53.745266222395,NA,NA,NA,NA,NA,NA,NA
"252",30.8601294779219,42.2887185057625,28.3561967671849,NA,NA,NA,NA,NA,NA,NA
"253",30.8601294779219,42.2887185057625,28.3561967671849,NA,NA,NA,NA,NA,NA,NA
"254",45.3543884591199,NA,NA,NA,NA,NA,NA,NA,NA,NA
"255",45.3543884591199,49.3852270101197,NA,NA,NA,NA,NA,NA,NA,NA
"256",45.3543884591199,92.7206066786312,NA,NA,NA,NA,NA,NA,NA,NA
"257",45.3543884591199,52.9640749618411,NA,NA,NA,NA,NA,NA,NA,NA
"258",45.3543884591199,87.2906192773953,NA,NA,NA,NA,NA,NA,NA,NA
"259",45.3543884591199,19.7129769851454,NA,NA,NA,NA,NA,NA,NA,NA
"260",45.3543884591199,19.7129769851454,33.5287199392915,NA,NA,NA,NA,NA,NA,NA
"261",45.3543884591199,19.7129769851454,33.5287199392915,9.96289889840409,NA,NA,NA,NA,NA,NA
"262",45.3543884591199,19.7129769851454,33.5287199392915,29.7868380830623,NA,NA,NA,NA,NA,NA
"263",45.3543884591199,20.3352043041959,33.5287199392915,NA,NA,NA,NA,NA,NA,NA
"264",45.3543884591199,NA,33.5287199392915,NA,NA,NA,NA,NA,NA,NA
"265",3.23467274894938,NA,NA,NA,NA,NA,NA,NA,NA,NA
"266",3.23467274894938,91.3738244986162,NA,NA,NA,NA,NA,NA,NA,NA
"267",71.2756060962565,91.3738244986162,NA,NA,NA,NA,NA,NA,NA,NA
"268",71.2756060962565,91.3738244986162,54.8387650516815,NA,NA,NA,NA,NA,NA,NA
"269",71.2756060962565,91.3738244986162,54.8387650516815,26.5507566970773,NA,NA,NA,NA,NA,NA
"270",87.8158998317085,NA,54.8387650516815,26.5507566970773,NA,NA,NA,NA,NA,NA
"271",87.8158998317085,3.34130239812657,NA,26.5507566970773,NA,NA,NA,NA,NA,NA
"272",87.8158998317085,8.82876686053351,NA,26.5507566970773,NA,NA,NA,NA,NA,NA
"273",87.8158998317085,18.4564647185616,NA,26.5507566970773,NA,NA,NA,NA,NA,NA
"274",87.8158998317085,2.21509783342481,NA,26.5507566970773,NA,NA,NA,NA,NA,NA
"275",87.8158998317085,NA,NA,26.5507566970773,NA,NA,NA,NA,NA,NA
"276",8.82149285497144,NA,NA,NA,NA,NA,NA,NA,NA,NA
"277",8.82149285497144,4.69649756001309,NA,NA,NA,NA,NA,NA,NA,NA
"278",8.82149285497144,96.6635801335797,NA,NA,NA,NA,NA,NA,NA,NA
"279",8.82149285497144,96.6635801335797,99.7481929124333,NA,NA,NA,NA,NA,NA,NA
"280",8.82149285497144,96.6635801335797,14.4932983410545,NA,NA,NA,NA,NA,NA,NA
"281",56.9536402761005,96.6635801335797,14.4932983410545,NA,NA,NA,NA,NA,NA,NA
"282",97.1940230340697,96.6635801335797,14.4932983410545,NA,NA,NA,NA,NA,NA,NA
"283",63.2606958174147,NA,14.4932983410545,NA,NA,NA,NA,NA,NA,NA
"284",63.2606958174147,91.9503240762278,14.4932983410545,NA,NA,NA,NA,NA,NA,NA
"285",63.2606958174147,60.8976738960482,14.4932983410545,NA,NA,NA,NA,NA,NA,NA
"286",63.2606958174147,NA,14.4932983410545,NA,NA,NA,NA,NA,NA,NA
"287",21.6908739311621,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",21.6908739311621,37.4094497319311,NA,NA,NA,NA,NA,NA,NA,NA
"289",21.6908739311621,37.4094497319311,16.4242161023431,NA,NA,NA,NA,NA,NA,NA
"290",21.6908739311621,37.4094497319311,22.7023768709041,NA,NA,NA,NA,NA,NA,NA
"291",21.6908739311621,37.4094497319311,88.3016002462246,NA,NA,NA,NA,NA,NA,NA
"292",21.6908739311621,37.4094497319311,84.2278498723172,NA,NA,NA,NA,NA,NA,NA
"293",21.6908739311621,37.4094497319311,12.9831878892146,NA,NA,NA,NA,NA,NA,NA
"294",21.6908739311621,37.4094497319311,54.0689083361067,NA,NA,NA,NA,NA,NA,NA
"295",21.6908739311621,37.4094497319311,60.4042783807963,NA,NA,NA,NA,NA,NA,NA
"296",21.6908739311621,37.4094497319311,64.3853543205187,NA,NA,NA,NA,NA,NA,NA
"297",21.6908739311621,37.4094497319311,NA,NA,NA,NA,NA,NA,NA,NA
"298",42.2009963379242,NA,NA,NA,NA,NA,NA,NA,NA,NA
"299",42.2009963379242,33.4113669320941,NA,NA,NA,NA,NA,NA,NA,NA
"300",42.2009963379242,33.4113669320941,48.5056749219075,NA,NA,NA,NA,NA,NA,NA
