"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10"
"48",54.4051299579442,66.6398286987096,NA,NA,NA,NA,NA,NA,NA,NA
"49",54.4051299579442,66.6398286987096,94.7734350636601,NA,NA,NA,NA,NA,NA,NA
"50",54.4051299579442,45.65167740779,NA,NA,NA,NA,NA,NA,NA,NA
"51",54.4051299579442,45.65167740779,52.6409746930003,NA,NA,NA,NA,NA,NA,NA
"52",54.4051299579442,45.65167740779,48.1232063714415,NA,NA,NA,NA,NA,NA,NA
"53",14.974985060282,45.65167740779,NA,NA,NA,NA,NA,NA,NA,NA
"54",16.6450361981988,45.65167740779,NA,NA,NA,NA,NA,NA,NA,NA
"55",NA,45.65167740779,NA,NA,NA,NA,NA,NA,NA,NA
"56",19.4974856656045,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",19.4974856656045,41.3076540273614,NA,NA,NA,NA,NA,NA,NA,NA
"58",19.4974856656045,41.3076540273614,50.4213673146442,NA,NA,NA,NA,NA,NA,NA
"59",19.4974856656045,41.3076540273614,32.8828146131709,NA,NA,NA,NA,NA,NA,NA
"60",19.4974856656045,41.3076540273614,32.8828146131709,82.2485236441717,NA,NA,NA,NA,NA,NA
"61",19.4974856656045,41.3076540273614,32.8828146131709,13.4969760933891,NA,NA,NA,NA,NA,NA
"62",19.4974856656045,89.6045120898634,32.8828146131709,NA,NA,NA,NA,NA,NA,NA
"63",19.4974856656045,57.4928440554067,32.8828146131709,NA,NA,NA,NA,NA,NA,NA
"64",42.9791271686554,NA,32.8828146131709,NA,NA,NA,NA,NA,NA,NA
"65",49.6534913321957,NA,32.8828146131709,NA,NA,NA,NA,NA,NA,NA
"66",NA,NA,32.8828146131709,NA,NA,NA,NA,NA,NA,NA
"67",41.0044706133194,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",41.0044706133194,14.3820883948356,NA,NA,NA,NA,NA,NA,NA,NA
"69",41.0044706133194,77.2656464735046,NA,NA,NA,NA,NA,NA,NA,NA
"70",41.0044706133194,90.0332439746708,NA,NA,NA,NA,NA,NA,NA,NA
"71",41.0044706133194,60.9117060969584,NA,NA,NA,NA,NA,NA,NA,NA
"72",41.0044706133194,82.407003195025,NA,NA,NA,NA,NA,NA,NA,NA
"73",41.0044706133194,55.4631178118289,NA,NA,NA,NA,NA,NA,NA,NA
"74",41.0044706133194,28.1995509597473,NA,NA,NA,NA,NA,NA,NA,NA
"75",41.0044706133194,28.1995509597473,61.6538789821789,NA,NA,NA,NA,NA,NA,NA
"76",41.0044706133194,28.1995509597473,72.0701887765899,NA,NA,NA,NA,NA,NA,NA
"77",41.0044706133194,28.1995509597473,NA,NA,NA,NA,NA,NA,NA,NA
"78",37.674949771259,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",37.674949771259,16.387597638648,NA,NA,NA,NA,NA,NA,NA,NA
"80",37.674949771259,93.3582076337188,NA,NA,NA,NA,NA,NA,NA,NA
"81",37.674949771259,54.1417409162968,NA,NA,NA,NA,NA,NA,NA,NA
"82",37.674949771259,22.6727097062394,NA,NA,NA,NA,NA,NA,NA,NA
"83",37.674949771259,22.6727097062394,18.7514578029513,NA,NA,NA,NA,NA,NA,NA
"84",37.674949771259,22.6727097062394,95.4537263759412,NA,NA,NA,NA,NA,NA,NA
"85",37.674949771259,22.6727097062394,32.5753667633981,NA,NA,NA,NA,NA,NA,NA
"86",37.674949771259,22.6727097062394,32.5753667633981,98.7354102130048,NA,NA,NA,NA,NA,NA
"87",37.674949771259,22.6727097062394,32.5753667633981,22.1477101482451,NA,NA,NA,NA,NA,NA
"88",37.674949771259,22.6727097062394,32.5753667633981,22.1477101482451,NA,NA,NA,NA,NA,NA
"89",23.7183657805435,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",23.7183657805435,78.4327874444425,NA,NA,NA,NA,NA,NA,NA,NA
"91",23.7183657805435,23.1105907764286,NA,NA,NA,NA,NA,NA,NA,NA
"92",23.7183657805435,93.1339569413103,NA,NA,NA,NA,NA,NA,NA,NA
"93",23.7183657805435,75.3277115621604,NA,NA,NA,NA,NA,NA,NA,NA
"94",23.7183657805435,27.0358415436931,NA,NA,NA,NA,NA,NA,NA,NA
"95",23.7183657805435,27.0358415436931,87.1425209604204,NA,NA,NA,NA,NA,NA,NA
"96",23.7183657805435,27.0358415436931,56.964265040122,NA,NA,NA,NA,NA,NA,NA
"97",23.7183657805435,27.0358415436931,38.3724571107887,NA,NA,NA,NA,NA,NA,NA
"98",23.7183657805435,27.0358415436931,45.5366517072544,NA,NA,NA,NA,NA,NA,NA
"99",23.7183657805435,27.0358415436931,NA,NA,NA,NA,NA,NA,NA,NA
"100",18.2717637275346,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",18.2717637275346,42.4305549287237,NA,NA,NA,NA,NA,NA,NA,NA
"102",18.2717637275346,42.4305549287237,92.5447119046003,NA,NA,NA,NA,NA,NA,NA
"103",18.2717637275346,42.4305549287237,68.7362610269338,NA,NA,NA,NA,NA,NA,NA
"104",18.2717637275346,42.4305549287237,45.2436860403977,NA,NA,NA,NA,NA,NA,NA
"105",18.2717637275346,42.4305549287237,12.3725681481883,NA,NA,NA,NA,NA,NA,NA
"106",18.2717637275346,42.4305549287237,54.0983479428105,NA,NA,NA,NA,NA,NA,NA
"107",18.2717637275346,42.4305549287237,77.0858730832115,NA,NA,NA,NA,NA,NA,NA
"108",18.2717637275346,42.4305549287237,73.6005815495737,NA,NA,NA,NA,NA,NA,NA
"109",18.2717637275346,42.4305549287237,91.1737165581435,NA,NA,NA,NA,NA,NA,NA
"110",18.2717637275346,42.4305549287237,NA,NA,NA,NA,NA,NA,NA,NA
"111",87.0288822157308,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",87.0288822157308,9.34804707672447,NA,NA,NA,NA,NA,NA,NA,NA
"113",87.0288822157308,9.34804707672447,14.949616283644,NA,NA,NA,NA,NA,NA,NA
"114",89.3592839669436,NA,14.949616283644,NA,NA,NA,NA,NA,NA,NA
"115",7.49889814900234,NA,14.949616283644,NA,NA,NA,NA,NA,NA,NA
"116",43.5947445598431,NA,14.949616283644,NA,NA,NA,NA,NA,NA,NA
"117",43.5947445598431,62.5361528443173,14.949616283644,NA,NA,NA,NA,NA,NA,NA
"118",43.5947445598431,45.7405512384139,14.949616283644,NA,NA,NA,NA,NA,NA,NA
"119",43.5947445598431,95.1292544389144,NA,NA,NA,NA,NA,NA,NA,NA
"120",43.5947445598431,15.938275215216,NA,NA,NA,NA,NA,NA,NA,NA
"121",43.5947445598431,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",86.0425519598648,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",86.0425519598648,38.5147861842997,NA,NA,NA,NA,NA,NA,NA,NA
"124",96.2033895985223,38.5147861842997,NA,NA,NA,NA,NA,NA,NA,NA
"125",43.6352368709631,38.5147861842997,NA,NA,NA,NA,NA,NA,NA,NA
"126",69.231670839712,38.5147861842997,NA,NA,NA,NA,NA,NA,NA,NA
"127",27.5471629812382,38.5147861842997,NA,NA,NA,NA,NA,NA,NA,NA
"128",27.5471629812382,38.5147861842997,74.7245757468045,NA,NA,NA,NA,NA,NA,NA
"129",27.5471629812382,38.5147861842997,81.1543637719005,NA,NA,NA,NA,NA,NA,NA
"130",27.5471629812382,38.5147861842997,92.1008807858452,NA,NA,NA,NA,NA,NA,NA
"131",27.5471629812382,38.5147861842997,10.581632964313,NA,NA,NA,NA,NA,NA,NA
"132",27.5471629812382,38.5147861842997,NA,NA,NA,NA,NA,NA,NA,NA
"133",60.426767943427,NA,NA,NA,NA,NA,NA,NA,NA,NA
"134",60.426767943427,99.4033038490452,NA,NA,NA,NA,NA,NA,NA,NA
"135",60.426767943427,99.6590258097276,NA,NA,NA,NA,NA,NA,NA,NA
"136",60.426767943427,57.8298616167158,NA,NA,NA,NA,NA,NA,NA,NA
"137",60.426767943427,57.8298616167158,50.7908058729954,NA,NA,NA,NA,NA,NA,NA
"138",60.426767943427,57.8298616167158,50.7908058729954,81.1326774959452,NA,NA,NA,NA,NA,NA
"139",60.426767943427,27.0555919455364,50.7908058729954,NA,NA,NA,NA,NA,NA,NA
"140",44.0089788371697,27.0555919455364,50.7908058729954,NA,NA,NA,NA,NA,NA,NA
"141",25.6274736183695,27.0555919455364,NA,NA,NA,NA,NA,NA,NA,NA
"142",53.5687089222483,27.0555919455364,NA,NA,NA,NA,NA,NA,NA,NA
"143",NA,27.0555919455364,NA,NA,NA,NA,NA,NA,NA,NA
"144",98.2184121022001,NA,NA,NA,NA,NA,NA,NA,NA,NA
"145",98.2184121022001,75.3572623808868,NA,NA,NA,NA,NA,NA,NA,NA
"146",9.93244220595807,75.3572623808868,NA,NA,NA,NA,NA,NA,NA,NA
"147",9.93244220595807,75.3572623808868,3.33740808349103,NA,NA,NA,NA,NA,NA,NA
"148",9.93244220595807,75.3572623808868,55.1937191453762,NA,NA,NA,NA,NA,NA,NA
"149",47.7379321018234,NA,55.1937191453762,NA,NA,NA,NA,NA,NA,NA
"150",47.7379321018234,86.7904849615879,55.1937191453762,NA,NA,NA,NA,NA,NA,NA
"151",47.7379321018234,30.5510650835931,55.1937191453762,NA,NA,NA,NA,NA,NA,NA
"152",47.7379321018234,30.5510650835931,24.495429281611,NA,NA,NA,NA,NA,NA,NA
"153",47.7379321018234,30.5510650835931,24.495429281611,2.61806058743969,NA,NA,NA,NA,NA,NA
"154",NA,30.5510650835931,NA,NA,NA,NA,NA,NA,NA,NA
"155",49.9951284136623,NA,NA,NA,NA,NA,NA,NA,NA,NA
"156",49.9951284136623,43.7514669881202,NA,NA,NA,NA,NA,NA,NA,NA
"157",49.9951284136623,43.7514669881202,23.2848099088296,NA,NA,NA,NA,NA,NA,NA
"158",49.9951284136623,43.7514669881202,23.2848099088296,21.0580408549868,NA,NA,NA,NA,NA,NA
"159",49.9951284136623,43.7514669881202,23.2848099088296,21.0580408549868,59.067135207355,NA,NA,NA,NA,NA
"160",98.6883634887636,43.7514669881202,23.2848099088296,NA,NA,NA,NA,NA,NA,NA
"161",15.9649561978877,NA,23.2848099088296,NA,NA,NA,NA,NA,NA,NA
"162",84.1504534236155,NA,23.2848099088296,NA,NA,NA,NA,NA,NA,NA
"163",24.7280756374821,NA,23.2848099088296,NA,NA,NA,NA,NA,NA,NA
"164",24.7280756374821,67.9567970894277,23.2848099088296,NA,NA,NA,NA,NA,NA,NA
"165",24.7280756374821,NA,23.2848099088296,NA,NA,NA,NA,NA,NA,NA
"166",60.6204303782433,NA,NA,NA,NA,NA,NA,NA,NA,NA
"167",60.6204303782433,26.7356007760391,NA,NA,NA,NA,NA,NA,NA,NA
"168",57.1738613694906,26.7356007760391,NA,NA,NA,NA,NA,NA,NA,NA
"169",73.2740265661851,26.7356007760391,NA,NA,NA,NA,NA,NA,NA,NA
"170",11.2156763896346,26.7356007760391,NA,NA,NA,NA,NA,NA,NA,NA
"171",42.2059471667744,26.7356007760391,NA,NA,NA,NA,NA,NA,NA,NA
"172",91.0611154804938,26.7356007760391,NA,NA,NA,NA,NA,NA,NA,NA
"173",14.4168205438182,26.7356007760391,NA,NA,NA,NA,NA,NA,NA,NA
"174",95.5017991987988,26.7356007760391,NA,NA,NA,NA,NA,NA,NA,NA
"175",77.1384500614367,26.7356007760391,NA,NA,NA,NA,NA,NA,NA,NA
"176",NA,26.7356007760391,NA,NA,NA,NA,NA,NA,NA,NA
"177",84.0452145636082,NA,NA,NA,NA,NA,NA,NA,NA,NA
"178",84.0452145636082,29.57490488654,NA,NA,NA,NA,NA,NA,NA,NA
"179",96.7882643039338,29.57490488654,NA,NA,NA,NA,NA,NA,NA,NA
"180",86.1909442106262,29.57490488654,NA,NA,NA,NA,NA,NA,NA,NA
"181",7.54044099617749,29.57490488654,NA,NA,NA,NA,NA,NA,NA,NA
"182",36.0959174595773,29.57490488654,NA,NA,NA,NA,NA,NA,NA,NA
"183",22.6604861952364,29.57490488654,NA,NA,NA,NA,NA,NA,NA,NA
"184",43.7845950964838,29.57490488654,NA,NA,NA,NA,NA,NA,NA,NA
"185",36.8520654565655,29.57490488654,NA,NA,NA,NA,NA,NA,NA,NA
"186",59.2662314469926,29.57490488654,NA,NA,NA,NA,NA,NA,NA,NA
"187",NA,29.57490488654,NA,NA,NA,NA,NA,NA,NA,NA
"188",65.7389198634773,NA,NA,NA,NA,NA,NA,NA,NA,NA
"189",65.7389198634773,60.5708807674237,NA,NA,NA,NA,NA,NA,NA,NA
"190",65.7389198634773,60.5708807674237,97.318005729001,NA,NA,NA,NA,NA,NA,NA
"191",65.7389198634773,60.5708807674237,47.6471725953743,NA,NA,NA,NA,NA,NA,NA
"192",65.7389198634773,60.5708807674237,47.6471725953743,89.2449118481018,NA,NA,NA,NA,NA,NA
"193",34.3501635175198,NA,47.6471725953743,NA,NA,NA,NA,NA,NA,NA
"194",34.3501635175198,92.8183627766557,47.6471725953743,NA,NA,NA,NA,NA,NA,NA
"195",34.3501635175198,73.4257321320474,47.6471725953743,NA,NA,NA,NA,NA,NA,NA
"196",34.3501635175198,48.8390655885451,NA,NA,NA,NA,NA,NA,NA,NA
"197",34.3501635175198,15.2067769044079,NA,NA,NA,NA,NA,NA,NA,NA
"198",34.3501635175198,NA,NA,NA,NA,NA,NA,NA,NA,NA
"199",71.2523709521629,NA,NA,NA,NA,NA,NA,NA,NA,NA
"200",71.2523709521629,4.12113889819011,NA,NA,NA,NA,NA,NA,NA,NA
"201",71.2523709521629,71.625890083611,NA,NA,NA,NA,NA,NA,NA,NA
"202",71.2523709521629,93.5607715481892,NA,NA,NA,NA,NA,NA,NA,NA
"203",71.2523709521629,66.2921623922884,NA,NA,NA,NA,NA,NA,NA,NA
"204",71.2523709521629,66.2921623922884,39.977832228411,NA,NA,NA,NA,NA,NA,NA
"205",45.3209074568003,NA,39.977832228411,NA,NA,NA,NA,NA,NA,NA
"206",52.2776331044734,NA,39.977832228411,NA,NA,NA,NA,NA,NA,NA
"207",67.4952631797642,NA,39.977832228411,NA,NA,NA,NA,NA,NA,NA
"208",84.1103997998871,NA,39.977832228411,NA,NA,NA,NA,NA,NA,NA
"209",NA,NA,39.977832228411,NA,NA,NA,NA,NA,NA,NA
"210",31.1720730406232,NA,NA,NA,NA,NA,NA,NA,NA,NA
"211",31.1720730406232,66.4102970552631,NA,NA,NA,NA,NA,NA,NA,NA
"212",31.1720730406232,31.0093305599876,NA,NA,NA,NA,NA,NA,NA,NA
"213",31.1720730406232,31.0093305599876,30.1481652371585,NA,NA,NA,NA,NA,NA,NA
"214",31.1720730406232,31.0093305599876,30.1481652371585,34.4486173260957,NA,NA,NA,NA,NA,NA
"215",31.1720730406232,31.0093305599876,30.1481652371585,59.3680334584788,NA,NA,NA,NA,NA,NA
"216",31.1720730406232,31.0093305599876,30.1481652371585,32.0695949518122,NA,NA,NA,NA,NA,NA
"217",31.1720730406232,31.0093305599876,30.1481652371585,11.8514729673043,NA,NA,NA,NA,NA,NA
"218",31.1720730406232,31.0093305599876,30.1481652371585,72.0600397554226,NA,NA,NA,NA,NA,NA
"219",31.1720730406232,31.0093305599876,30.1481652371585,2.49639625474811,NA,NA,NA,NA,NA,NA
"220",31.1720730406232,31.0093305599876,30.1481652371585,NA,NA,NA,NA,NA,NA,NA
"221",62.971465701703,NA,NA,NA,NA,NA,NA,NA,NA,NA
"222",62.971465701703,99.2911235243082,NA,NA,NA,NA,NA,NA,NA,NA
"223",62.971465701703,35.0253475648351,NA,NA,NA,NA,NA,NA,NA,NA
"224",29.7637785188854,35.0253475648351,NA,NA,NA,NA,NA,NA,NA,NA
"225",29.7637785188854,35.0253475648351,14.5477252402343,NA,NA,NA,NA,NA,NA,NA
"226",29.7637785188854,35.0253475648351,47.2668403699063,NA,NA,NA,NA,NA,NA,NA
"227",29.7637785188854,35.0253475648351,59.84472309798,NA,NA,NA,NA,NA,NA,NA
"228",29.7637785188854,35.0253475648351,80.6432946948335,NA,NA,NA,NA,NA,NA,NA
"229",29.7637785188854,35.0253475648351,66.7773734647781,NA,NA,NA,NA,NA,NA,NA
"230",29.7637785188854,35.0253475648351,53.8522372199223,NA,NA,NA,NA,NA,NA,NA
"231",29.7637785188854,35.0253475648351,NA,NA,NA,NA,NA,NA,NA,NA
"232",97.4108233652078,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",97.4108233652078,8.52250569825992,NA,NA,NA,NA,NA,NA,NA,NA
"234",97.4108233652078,8.52250569825992,52.5864907731302,NA,NA,NA,NA,NA,NA,NA
"235",89.5182274868712,NA,52.5864907731302,NA,NA,NA,NA,NA,NA,NA
"236",2.69221591530368,NA,52.5864907731302,NA,NA,NA,NA,NA,NA,NA
"237",82.1407122360542,NA,52.5864907731302,NA,NA,NA,NA,NA,NA,NA
"238",30.129562664777,NA,52.5864907731302,NA,NA,NA,NA,NA,NA,NA
"239",30.129562664777,84.3059608251788,52.5864907731302,NA,NA,NA,NA,NA,NA,NA
"240",30.129562664777,12.976824731566,NA,NA,NA,NA,NA,NA,NA,NA
"241",30.129562664777,50.977613161318,NA,NA,NA,NA,NA,NA,NA,NA
"242",30.129562664777,NA,NA,NA,NA,NA,NA,NA,NA,NA
"243",6.73298758920282,NA,NA,NA,NA,NA,NA,NA,NA,NA
"244",6.73298758920282,17.4368895976804,NA,NA,NA,NA,NA,NA,NA,NA
"245",53.2553871427663,17.4368895976804,NA,NA,NA,NA,NA,NA,NA,NA
"246",13.2268401738256,17.4368895976804,NA,NA,NA,NA,NA,NA,NA,NA
"247",6.54278737585992,17.4368895976804,NA,NA,NA,NA,NA,NA,NA,NA
"248",34.7728366288356,17.4368895976804,NA,NA,NA,NA,NA,NA,NA,NA
"249",34.7728366288356,17.4368895976804,87.0377686130814,NA,NA,NA,NA,NA,NA,NA
"250",34.7728366288356,17.4368895976804,11.9664534209296,NA,NA,NA,NA,NA,NA,NA
"251",34.7728366288356,28.0264570219442,NA,NA,NA,NA,NA,NA,NA,NA
"252",34.7728366288356,28.0264570219442,99.665331444703,NA,NA,NA,NA,NA,NA,NA
"253",34.7728366288356,28.0264570219442,NA,NA,NA,NA,NA,NA,NA,NA
"254",33.2126819989644,NA,NA,NA,NA,NA,NA,NA,NA,NA
"255",33.2126819989644,83.4439458507113,NA,NA,NA,NA,NA,NA,NA,NA
"256",33.2126819989644,43.7951418249868,NA,NA,NA,NA,NA,NA,NA,NA
"257",33.2126819989644,78.9689190885983,NA,NA,NA,NA,NA,NA,NA,NA
"258",33.2126819989644,89.6486265268177,NA,NA,NA,NA,NA,NA,NA,NA
"259",33.2126819989644,94.1027663750574,NA,NA,NA,NA,NA,NA,NA,NA
"260",33.2126819989644,55.1128518730402,NA,NA,NA,NA,NA,NA,NA,NA
"261",33.2126819989644,26.5800721314736,NA,NA,NA,NA,NA,NA,NA,NA
"262",33.2126819989644,26.5800721314736,96.7986657996662,NA,NA,NA,NA,NA,NA,NA
"263",33.2126819989644,26.5800721314736,32.0221626819111,NA,NA,NA,NA,NA,NA,NA
"264",33.2126819989644,26.5800721314736,32.0221626819111,NA,NA,NA,NA,NA,NA,NA
"265",18.8436004547402,NA,NA,NA,NA,NA,NA,NA,NA,NA
"266",18.8436004547402,91.7402033116668,NA,NA,NA,NA,NA,NA,NA,NA
"267",18.8436004547402,2.26676729507744,NA,NA,NA,NA,NA,NA,NA,NA
"268",18.8436004547402,18.5554312798195,NA,NA,NA,NA,NA,NA,NA,NA
"269",18.8436004547402,97.6804305599071,NA,NA,NA,NA,NA,NA,NA,NA
"270",18.8436004547402,97.950793330092,NA,NA,NA,NA,NA,NA,NA,NA
"271",18.8436004547402,8.1600791560486,NA,NA,NA,NA,NA,NA,NA,NA
"272",18.8436004547402,79.3039268474095,NA,NA,NA,NA,NA,NA,NA,NA
"273",18.8436004547402,67.3529634494334,NA,NA,NA,NA,NA,NA,NA,NA
"274",18.8436004547402,78.1630712053739,NA,NA,NA,NA,NA,NA,NA,NA
"275",18.8436004547402,NA,NA,NA,NA,NA,NA,NA,NA,NA
"276",33.4784531774931,NA,NA,NA,NA,NA,NA,NA,NA,NA
"277",33.4784531774931,51.3208996215835,NA,NA,NA,NA,NA,NA,NA,NA
"278",33.4784531774931,35.2431140304543,NA,NA,NA,NA,NA,NA,NA,NA
"279",33.4784531774931,54.3016986469738,NA,NA,NA,NA,NA,NA,NA,NA
"280",33.4784531774931,14.6928444257937,NA,NA,NA,NA,NA,NA,NA,NA
"281",33.4784531774931,71.1347691668198,NA,NA,NA,NA,NA,NA,NA,NA
"282",33.4784531774931,7.91737518552691,NA,NA,NA,NA,NA,NA,NA,NA
"283",33.4784531774931,77.7874974580482,NA,NA,NA,NA,NA,NA,NA,NA
"284",33.4784531774931,97.4341146172956,NA,NA,NA,NA,NA,NA,NA,NA
"285",33.4784531774931,81.6051447065547,NA,NA,NA,NA,NA,NA,NA,NA
"286",33.4784531774931,NA,NA,NA,NA,NA,NA,NA,NA,NA
"287",47.4394962363876,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",47.4394962363876,2.22257559839636,NA,NA,NA,NA,NA,NA,NA,NA
"289",47.4394962363876,10.6464394317009,NA,NA,NA,NA,NA,NA,NA,NA
"290",47.4394962363876,94.0962819885463,NA,NA,NA,NA,NA,NA,NA,NA
"291",47.4394962363876,39.2203174005263,NA,NA,NA,NA,NA,NA,NA,NA
"292",47.4394962363876,39.2203174005263,72.434392794501,NA,NA,NA,NA,NA,NA,NA
"293",47.4394962363876,39.2203174005263,37.5403744848445,NA,NA,NA,NA,NA,NA,NA
"294",47.4394962363876,39.2203174005263,37.5403744848445,27.2384215216152,NA,NA,NA,NA,NA,NA
"295",81.1232114681043,39.2203174005263,37.5403744848445,27.2384215216152,NA,NA,NA,NA,NA,NA
"296",47.6058900719509,39.2203174005263,37.5403744848445,27.2384215216152,NA,NA,NA,NA,NA,NA
"297",NA,39.2203174005263,37.5403744848445,27.2384215216152,NA,NA,NA,NA,NA,NA
"298",60.504828652367,NA,NA,NA,NA,NA,NA,NA,NA,NA
"299",60.504828652367,58.4261990552768,NA,NA,NA,NA,NA,NA,NA,NA
"300",60.504828652367,58.4261990552768,91.2667226432823,NA,NA,NA,NA,NA,NA,NA
"301",60.504828652367,58.4261990552768,97.4430587198585,NA,NA,NA,NA,NA,NA,NA
"302",60.504828652367,58.4261990552768,15.0449828975834,NA,NA,NA,NA,NA,NA,NA
"303",60.504828652367,58.4261990552768,15.0449828975834,66.9954756656662,NA,NA,NA,NA,NA,NA
"304",60.504828652367,58.4261990552768,15.0449828975834,27.0234755836427,NA,NA,NA,NA,NA,NA
"305",12.0872953915969,NA,15.0449828975834,27.0234755836427,NA,NA,NA,NA,NA,NA
"306",69.6132534360513,NA,NA,27.0234755836427,NA,NA,NA,NA,NA,NA
"307",61.7285641985945,NA,NA,27.0234755836427,NA,NA,NA,NA,NA,NA
"308",NA,NA,NA,27.0234755836427,NA,NA,NA,NA,NA,NA
"309",17.0195301575586,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",17.0195301575586,21.0838297684677,NA,NA,NA,NA,NA,NA,NA,NA
"311",17.0195301575586,21.0838297684677,61.7764587034471,NA,NA,NA,NA,NA,NA,NA
"312",17.0195301575586,21.0838297684677,54.6621617060155,NA,NA,NA,NA,NA,NA,NA
"313",17.0195301575586,21.0838297684677,66.9505022219382,NA,NA,NA,NA,NA,NA,NA
"314",46.1976415500976,21.0838297684677,NA,NA,NA,NA,NA,NA,NA,NA
"315",92.209197553806,21.0838297684677,NA,NA,NA,NA,NA,NA,NA,NA
