"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10"
"58",85.228633469902,19.0504480171949,NA,NA,NA,NA,NA,NA,NA,NA
"59",19.8826433839276,19.0504480171949,NA,NA,NA,NA,NA,NA,NA,NA
"60",19.8826433839276,19.0504480171949,90.2986999079585,NA,NA,NA,NA,NA,NA,NA
"61",4.92448535514995,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",4.92448535514995,10.7491415441036,NA,NA,NA,NA,NA,NA,NA,NA
"63",14.9763626609929,10.7491415441036,NA,NA,NA,NA,NA,NA,NA,NA
"64",14.9763626609929,10.7491415441036,39.958323052153,NA,NA,NA,NA,NA,NA,NA
"65",14.9763626609929,14.2879767608829,39.958323052153,NA,NA,NA,NA,NA,NA,NA
"66",14.9763626609929,77.8782771807164,39.958323052153,NA,NA,NA,NA,NA,NA,NA
"67",62.5349687123671,NA,39.958323052153,NA,NA,NA,NA,NA,NA,NA
"68",21.2500084815547,NA,39.958323052153,NA,NA,NA,NA,NA,NA,NA
"69",21.2500084815547,2.61486843274906,39.958323052153,NA,NA,NA,NA,NA,NA,NA
"70",21.2500084815547,57.8422962115146,39.958323052153,NA,NA,NA,NA,NA,NA,NA
"71",7.90901803784072,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",7.90901803784072,26.2442158847116,NA,NA,NA,NA,NA,NA,NA,NA
"73",19.9342502346262,26.2442158847116,NA,NA,NA,NA,NA,NA,NA,NA
"74",2.95057136937976,26.2442158847116,NA,NA,NA,NA,NA,NA,NA,NA
"75",74.5746223749593,26.2442158847116,NA,NA,NA,NA,NA,NA,NA,NA
"76",7.72880034707487,26.2442158847116,NA,NA,NA,NA,NA,NA,NA,NA
"77",20.7938858103007,26.2442158847116,NA,NA,NA,NA,NA,NA,NA,NA
"78",88.0285423072055,26.2442158847116,NA,NA,NA,NA,NA,NA,NA,NA
"79",76.514236076735,26.2442158847116,NA,NA,NA,NA,NA,NA,NA,NA
"80",99.1743673975579,26.2442158847116,NA,NA,NA,NA,NA,NA,NA,NA
"81",66.8133997712284,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",66.8133997712284,56.6629129964858,NA,NA,NA,NA,NA,NA,NA,NA
"83",66.8133997712284,56.6629129964858,64.2384012774564,NA,NA,NA,NA,NA,NA,NA
"84",54.7523366534151,56.6629129964858,NA,NA,NA,NA,NA,NA,NA,NA
"85",54.7523366534151,56.6629129964858,36.3882332639769,NA,NA,NA,NA,NA,NA,NA
"86",97.5315122539178,56.6629129964858,36.3882332639769,NA,NA,NA,NA,NA,NA,NA
"87",39.0438475138508,NA,36.3882332639769,NA,NA,NA,NA,NA,NA,NA
"88",75.1383976223879,NA,36.3882332639769,NA,NA,NA,NA,NA,NA,NA
"89",87.4540205192752,NA,36.3882332639769,NA,NA,NA,NA,NA,NA,NA
"90",35.3719243858941,NA,36.3882332639769,NA,NA,NA,NA,NA,NA,NA
"91",45.0827034660615,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",45.0827034660615,93.5364353959449,NA,NA,NA,NA,NA,NA,NA,NA
"93",45.0827034660615,58.2993634548038,NA,NA,NA,NA,NA,NA,NA,NA
"94",45.0827034660615,73.9798470842652,NA,NA,NA,NA,NA,NA,NA,NA
"95",45.0827034660615,32.5126913273707,NA,NA,NA,NA,NA,NA,NA,NA
"96",45.0827034660615,32.5126913273707,89.1518529406749,NA,NA,NA,NA,NA,NA,NA
"97",45.0827034660615,32.5126913273707,45.8242215830833,NA,NA,NA,NA,NA,NA,NA
"98",15.2444098526612,32.5126913273707,NA,NA,NA,NA,NA,NA,NA,NA
"99",41.7678622002713,32.5126913273707,NA,NA,NA,NA,NA,NA,NA,NA
"100",73.0139076234773,32.5126913273707,NA,NA,NA,NA,NA,NA,NA,NA
"101",96.6110048210248,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",96.6110048210248,42.0577063551173,NA,NA,NA,NA,NA,NA,NA,NA
"103",26.6887957337312,42.0577063551173,NA,NA,NA,NA,NA,NA,NA,NA
"104",26.6887957337312,42.0577063551173,59.3620288535021,NA,NA,NA,NA,NA,NA,NA
"105",26.6887957337312,42.0577063551173,72.7615044084378,NA,NA,NA,NA,NA,NA,NA
"106",26.6887957337312,42.0577063551173,32.0458318358287,NA,NA,NA,NA,NA,NA,NA
"107",26.6887957337312,42.0577063551173,30.8639967083,NA,NA,NA,NA,NA,NA,NA
"108",26.6887957337312,62.0668694144115,30.8639967083,NA,NA,NA,NA,NA,NA,NA
"109",26.6887957337312,84.1006986843422,30.8639967083,NA,NA,NA,NA,NA,NA,NA
"110",26.6887957337312,88.8558635571972,30.8639967083,NA,NA,NA,NA,NA,NA,NA
"111",58.1569652673788,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",58.1569652673788,68.8882776168175,NA,NA,NA,NA,NA,NA,NA,NA
"113",58.1569652673788,67.4483901187778,NA,NA,NA,NA,NA,NA,NA,NA
"114",58.1569652673788,38.4783833906986,NA,NA,NA,NA,NA,NA,NA,NA
"115",58.1569652673788,38.4783833906986,84.7115568672307,NA,NA,NA,NA,NA,NA,NA
"116",54.924509909004,38.4783833906986,NA,NA,NA,NA,NA,NA,NA,NA
"117",62.7296975641511,38.4783833906986,NA,NA,NA,NA,NA,NA,NA,NA
"118",32.8566468623467,38.4783833906986,NA,NA,NA,NA,NA,NA,NA,NA
"119",32.8566468623467,38.4783833906986,78.1633427781053,NA,NA,NA,NA,NA,NA,NA
"120",32.8566468623467,38.4783833906986,96.7069015745074,NA,NA,NA,NA,NA,NA,NA
"121",34.6662583872676,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",34.6662583872676,26.8340989872813,NA,NA,NA,NA,NA,NA,NA,NA
"123",34.6662583872676,26.8340989872813,12.0141231971793,NA,NA,NA,NA,NA,NA,NA
"124",34.6662583872676,26.8340989872813,67.5823840177618,NA,NA,NA,NA,NA,NA,NA
"125",34.6662583872676,26.8340989872813,28.6191005739383,NA,NA,NA,NA,NA,NA,NA
"126",34.6662583872676,26.8340989872813,28.6191005739383,93.6348053733818,NA,NA,NA,NA,NA,NA
"127",34.6662583872676,26.8340989872813,28.6191005739383,55.8253859784454,NA,NA,NA,NA,NA,NA
"128",34.6662583872676,26.8340989872813,28.6191005739383,25.1723304525949,NA,NA,NA,NA,NA,NA
"129",34.6662583872676,26.8340989872813,28.6191005739383,25.1723304525949,74.5681409090757,NA,NA,NA,NA,NA
"130",34.6662583872676,26.8340989872813,28.6191005739383,25.1723304525949,30.766073198989,NA,NA,NA,NA,NA
"131",79.9652690137736,NA,NA,NA,NA,NA,NA,NA,NA,NA
"132",79.9652690137736,73.6489926860668,NA,NA,NA,NA,NA,NA,NA,NA
"133",79.9652690137736,73.6489926860668,18.5106532671489,NA,NA,NA,NA,NA,NA,NA
"134",25.4339764500037,NA,18.5106532671489,NA,NA,NA,NA,NA,NA,NA
"135",25.4339764500037,28.335551078897,18.5106532671489,NA,NA,NA,NA,NA,NA,NA
"136",25.4339764500037,28.335551078897,18.5106532671489,40.8513847771101,NA,NA,NA,NA,NA,NA
"137",25.4339764500037,28.335551078897,18.5106532671489,90.8363544312306,NA,NA,NA,NA,NA,NA
"138",25.4339764500037,28.335551078897,67.9638512036763,NA,NA,NA,NA,NA,NA,NA
"139",25.4339764500037,28.335551078897,31.1151977884583,NA,NA,NA,NA,NA,NA,NA
"140",25.4339764500037,28.335551078897,31.1151977884583,89.247758958023,NA,NA,NA,NA,NA,NA
"141",13.4147936259396,NA,NA,NA,NA,NA,NA,NA,NA,NA
"142",13.4147936259396,56.2050461401232,NA,NA,NA,NA,NA,NA,NA,NA
"143",13.4147936259396,56.2050461401232,60.5937231099233,NA,NA,NA,NA,NA,NA,NA
"144",13.4147936259396,56.2050461401232,98.7369450940751,NA,NA,NA,NA,NA,NA,NA
"145",13.4147936259396,56.2050461401232,99.8622331977822,NA,NA,NA,NA,NA,NA,NA
"146",13.4147936259396,56.2050461401232,11.7468452029862,NA,NA,NA,NA,NA,NA,NA
"147",13.4147936259396,56.2050461401232,56.6443670340814,NA,NA,NA,NA,NA,NA,NA
"148",13.4147936259396,56.2050461401232,56.6443670340814,45.8235201989301,NA,NA,NA,NA,NA,NA
"149",13.4147936259396,56.2050461401232,89.5954660847783,45.8235201989301,NA,NA,NA,NA,NA,NA
"150",10.0788453496061,56.2050461401232,NA,45.8235201989301,NA,NA,NA,NA,NA,NA
"151",85.6411431850865,NA,NA,NA,NA,NA,NA,NA,NA,NA
"152",85.6411431850865,53.9617903716862,NA,NA,NA,NA,NA,NA,NA,NA
"153",47.9367585713044,53.9617903716862,NA,NA,NA,NA,NA,NA,NA,NA
"154",47.9367585713044,53.9617903716862,22.9931267397478,NA,NA,NA,NA,NA,NA,NA
"155",47.9367585713044,53.9617903716862,22.9931267397478,61.8496642112732,NA,NA,NA,NA,NA,NA
"156",47.9367585713044,84.335852353368,22.9931267397478,NA,NA,NA,NA,NA,NA,NA
"157",49.8581370837055,NA,22.9931267397478,NA,NA,NA,NA,NA,NA,NA
"158",78.9719634777866,NA,22.9931267397478,NA,NA,NA,NA,NA,NA,NA
"159",40.797152989544,NA,22.9931267397478,NA,NA,NA,NA,NA,NA,NA
"160",18.6426900490187,NA,22.9931267397478,NA,NA,NA,NA,NA,NA,NA
"161",78.429324766621,NA,NA,NA,NA,NA,NA,NA,NA,NA
"162",78.429324766621,80.7101250886917,NA,NA,NA,NA,NA,NA,NA,NA
"163",78.429324766621,18.7136588352732,NA,NA,NA,NA,NA,NA,NA,NA
"164",48.7199645400979,18.7136588352732,NA,NA,NA,NA,NA,NA,NA,NA
"165",84.6775131649338,18.7136588352732,NA,NA,NA,NA,NA,NA,NA,NA
"166",69.4415516792797,18.7136588352732,NA,NA,NA,NA,NA,NA,NA,NA
"167",80.9389629918151,18.7136588352732,NA,NA,NA,NA,NA,NA,NA,NA
"168",20.8738124351948,18.7136588352732,NA,NA,NA,NA,NA,NA,NA,NA
"169",20.8738124351948,18.7136588352732,72.245970969554,NA,NA,NA,NA,NA,NA,NA
"170",20.8738124351948,18.7136588352732,39.8856557384133,NA,NA,NA,NA,NA,NA,NA
"171",69.2534058308229,NA,NA,NA,NA,NA,NA,NA,NA,NA
"172",69.2534058308229,76.6268408051692,NA,NA,NA,NA,NA,NA,NA,NA
"173",69.2534058308229,65.2731698225252,NA,NA,NA,NA,NA,NA,NA,NA
"174",69.2534058308229,65.2731698225252,29.6113078626804,NA,NA,NA,NA,NA,NA,NA
"175",95.7132730809972,NA,29.6113078626804,NA,NA,NA,NA,NA,NA,NA
"176",14.6160347037949,NA,29.6113078626804,NA,NA,NA,NA,NA,NA,NA
"177",65.1743579632603,NA,29.6113078626804,NA,NA,NA,NA,NA,NA,NA
"178",7.69514474598691,NA,29.6113078626804,NA,NA,NA,NA,NA,NA,NA
"179",73.8672066009603,NA,29.6113078626804,NA,NA,NA,NA,NA,NA,NA
"180",53.6600912068971,NA,29.6113078626804,NA,NA,NA,NA,NA,NA,NA
"181",57.1370258438401,NA,NA,NA,NA,NA,NA,NA,NA,NA
"182",57.1370258438401,84.6498552551493,NA,NA,NA,NA,NA,NA,NA,NA
"183",57.1370258438401,46.7165987631306,NA,NA,NA,NA,NA,NA,NA,NA
"184",57.1370258438401,46.7165987631306,13.1526316585951,NA,NA,NA,NA,NA,NA,NA
"185",57.1370258438401,46.7165987631306,37.3323589223437,NA,NA,NA,NA,NA,NA,NA
"186",79.2088598031551,46.7165987631306,37.3323589223437,NA,NA,NA,NA,NA,NA,NA
"187",17.4278179001994,46.7165987631306,37.3323589223437,NA,NA,NA,NA,NA,NA,NA
"188",61.1172742191702,46.7165987631306,37.3323589223437,NA,NA,NA,NA,NA,NA,NA
"189",2.12011044472456,NA,37.3323589223437,NA,NA,NA,NA,NA,NA,NA
"190",95.7316348156892,NA,37.3323589223437,NA,NA,NA,NA,NA,NA,NA
"191",6.64082180056721,NA,NA,NA,NA,NA,NA,NA,NA,NA
"192",6.64082180056721,34.5580853689462,NA,NA,NA,NA,NA,NA,NA,NA
"193",50.4213131004944,34.5580853689462,NA,NA,NA,NA,NA,NA,NA,NA
"194",44.9286101046018,34.5580853689462,NA,NA,NA,NA,NA,NA,NA,NA
"195",25.3768518720754,34.5580853689462,NA,NA,NA,NA,NA,NA,NA,NA
"196",25.3768518720754,34.5580853689462,39.8187531502917,NA,NA,NA,NA,NA,NA,NA
"197",25.3768518720754,34.5580853689462,80.5193813876249,NA,NA,NA,NA,NA,NA,NA
"198",25.3768518720754,34.5580853689462,9.61093114642426,NA,NA,NA,NA,NA,NA,NA
"199",25.3768518720754,34.5580853689462,52.8451798632741,NA,NA,NA,NA,NA,NA,NA
"200",25.3768518720754,34.5580853689462,48.4326091478579,NA,NA,NA,NA,NA,NA,NA
"201",71.5278574386612,NA,NA,NA,NA,NA,NA,NA,NA,NA
"202",71.5278574386612,49.8848723033443,NA,NA,NA,NA,NA,NA,NA,NA
"203",67.256284378469,49.8848723033443,NA,NA,NA,NA,NA,NA,NA,NA
"204",39.7177024474367,49.8848723033443,NA,NA,NA,NA,NA,NA,NA,NA
"205",39.7177024474367,49.8848723033443,66.0848344322294,NA,NA,NA,NA,NA,NA,NA
"206",39.7177024474367,49.8848723033443,46.4682710329071,NA,NA,NA,NA,NA,NA,NA
"207",39.7177024474367,87.9691152935848,NA,NA,NA,NA,NA,NA,NA,NA
"208",39.7177024474367,81.7244977275841,NA,NA,NA,NA,NA,NA,NA,NA
"209",39.7177024474367,27.697266286239,NA,NA,NA,NA,NA,NA,NA,NA
"210",39.7177024474367,27.697266286239,80.5749591053464,NA,NA,NA,NA,NA,NA,NA
"211",41.7923460495658,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",41.7923460495658,15.7609916827641,NA,NA,NA,NA,NA,NA,NA,NA
"213",41.7923460495658,86.7094950000755,NA,NA,NA,NA,NA,NA,NA,NA
"214",41.7923460495658,44.612632972654,NA,NA,NA,NA,NA,NA,NA,NA
"215",41.7923460495658,99.1777061312459,NA,NA,NA,NA,NA,NA,NA,NA
"216",41.7923460495658,90.0751535203308,NA,NA,NA,NA,NA,NA,NA,NA
"217",41.7923460495658,85.9876214577816,NA,NA,NA,NA,NA,NA,NA,NA
"218",41.7923460495658,46.5133654316887,NA,NA,NA,NA,NA,NA,NA,NA
"219",41.7923460495658,13.0421792501584,NA,NA,NA,NA,NA,NA,NA,NA
"220",41.7923460495658,60.8674942981452,NA,NA,NA,NA,NA,NA,NA,NA
"221",82.7438996415585,NA,NA,NA,NA,NA,NA,NA,NA,NA
"222",82.7438996415585,95.9070018003695,NA,NA,NA,NA,NA,NA,NA,NA
"223",82.7438996415585,77.3092026370578,NA,NA,NA,NA,NA,NA,NA,NA
"224",82.7438996415585,77.3092026370578,63.9677744186483,NA,NA,NA,NA,NA,NA,NA
"225",23.3723162924871,77.3092026370578,63.9677744186483,NA,NA,NA,NA,NA,NA,NA
"226",23.3723162924871,3.47818833449855,NA,NA,NA,NA,NA,NA,NA,NA
"227",23.3723162924871,36.33876832854,NA,NA,NA,NA,NA,NA,NA,NA
"228",23.3723162924871,40.6277788816951,NA,NA,NA,NA,NA,NA,NA,NA
"229",23.3723162924871,48.5108567085117,NA,NA,NA,NA,NA,NA,NA,NA
"230",23.3723162924871,19.3604567325674,NA,NA,NA,NA,NA,NA,NA,NA
"231",65.3800108521245,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",65.3800108521245,16.9957639384083,NA,NA,NA,NA,NA,NA,NA,NA
"233",65.3800108521245,16.9957639384083,8.93336943443865,NA,NA,NA,NA,NA,NA,NA
"234",19.0961088580079,16.9957639384083,NA,NA,NA,NA,NA,NA,NA,NA
"235",19.0961088580079,16.9957639384083,67.4876342038624,NA,NA,NA,NA,NA,NA,NA
"236",19.0961088580079,16.9957639384083,40.9385706218891,NA,NA,NA,NA,NA,NA,NA
"237",19.0961088580079,16.9957639384083,40.9385706218891,62.4598687668331,NA,NA,NA,NA,NA,NA
"238",19.0961088580079,16.9957639384083,40.9385706218891,98.2146404082887,NA,NA,NA,NA,NA,NA
"239",19.0961088580079,16.9957639384083,40.9385706218891,66.8771904991008,NA,NA,NA,NA,NA,NA
"240",19.0961088580079,16.9957639384083,40.9385706218891,58.3372128489427,NA,NA,NA,NA,NA,NA
"241",91.6718313284218,NA,NA,NA,NA,NA,NA,NA,NA,NA
"242",91.6718313284218,85.5076503106393,NA,NA,NA,NA,NA,NA,NA,NA
"243",91.6718313284218,85.5076503106393,16.5115475221537,NA,NA,NA,NA,NA,NA,NA
"244",51.2824662160128,NA,16.5115475221537,NA,NA,NA,NA,NA,NA,NA
"245",99.1919040321372,NA,16.5115475221537,NA,NA,NA,NA,NA,NA,NA
"246",39.0061080083251,NA,16.5115475221537,NA,NA,NA,NA,NA,NA,NA
"247",39.0061080083251,83.5123453517444,16.5115475221537,NA,NA,NA,NA,NA,NA,NA
"248",39.0061080083251,82.3997722915374,16.5115475221537,NA,NA,NA,NA,NA,NA,NA
"249",39.0061080083251,44.2171768476255,NA,NA,NA,NA,NA,NA,NA,NA
"250",39.0061080083251,91.7339085149579,NA,NA,NA,NA,NA,NA,NA,NA
"251",30.9688189681619,NA,NA,NA,NA,NA,NA,NA,NA,NA
"252",30.9688189681619,53.5489815203473,NA,NA,NA,NA,NA,NA,NA,NA
"253",30.9688189681619,5.51905919099227,NA,NA,NA,NA,NA,NA,NA,NA
"254",30.9688189681619,90.2466843063012,NA,NA,NA,NA,NA,NA,NA,NA
"255",30.9688189681619,6.51285247178748,NA,NA,NA,NA,NA,NA,NA,NA
"256",30.9688189681619,7.22534126183018,NA,NA,NA,NA,NA,NA,NA,NA
"257",30.9688189681619,72.2521977475844,NA,NA,NA,NA,NA,NA,NA,NA
"258",30.9688189681619,12.0540964351967,NA,NA,NA,NA,NA,NA,NA,NA
"259",30.9688189681619,27.2773210639134,NA,NA,NA,NA,NA,NA,NA,NA
"260",30.9688189681619,27.2773210639134,22.0037992582656,NA,NA,NA,NA,NA,NA,NA
"261",71.9369550622068,NA,NA,NA,NA,NA,NA,NA,NA,NA
"262",71.9369550622068,15.778075711336,NA,NA,NA,NA,NA,NA,NA,NA
"263",54.1282769828104,15.778075711336,NA,NA,NA,NA,NA,NA,NA,NA
"264",89.1180991563015,15.778075711336,NA,NA,NA,NA,NA,NA,NA,NA
"265",58.4778484147973,15.778075711336,NA,NA,NA,NA,NA,NA,NA,NA
"266",14.1706262864172,15.778075711336,NA,NA,NA,NA,NA,NA,NA,NA
"267",27.2989902268164,15.778075711336,NA,NA,NA,NA,NA,NA,NA,NA
"268",27.2989902268164,15.778075711336,25.9495053482242,NA,NA,NA,NA,NA,NA,NA
"269",27.2989902268164,92.4336161594838,25.9495053482242,NA,NA,NA,NA,NA,NA,NA
"270",27.2989902268164,54.7578169372864,NA,NA,NA,NA,NA,NA,NA,NA
"271",99.4850140875205,NA,NA,NA,NA,NA,NA,NA,NA,NA
"272",99.4850140875205,19.1677620979026,NA,NA,NA,NA,NA,NA,NA,NA
"273",3.34110493632033,19.1677620979026,NA,NA,NA,NA,NA,NA,NA,NA
"274",63.1802723663859,19.1677620979026,NA,NA,NA,NA,NA,NA,NA,NA
"275",27.374447059352,19.1677620979026,NA,NA,NA,NA,NA,NA,NA,NA
"276",27.374447059352,19.1677620979026,4.43628050247207,NA,NA,NA,NA,NA,NA,NA
"277",27.374447059352,19.1677620979026,91.5356109300628,NA,NA,NA,NA,NA,NA,NA
"278",27.374447059352,19.1677620979026,77.5004478190094,NA,NA,NA,NA,NA,NA,NA
"279",27.374447059352,94.6389517541975,NA,NA,NA,NA,NA,NA,NA,NA
"280",27.374447059352,87.9646901777014,NA,NA,NA,NA,NA,NA,NA,NA
"281",7.9237598371692,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",7.9237598371692,59.8024952723645,NA,NA,NA,NA,NA,NA,NA,NA
"283",68.6203092820942,59.8024952723645,NA,NA,NA,NA,NA,NA,NA,NA
"284",26.3332662764005,59.8024952723645,NA,NA,NA,NA,NA,NA,NA,NA
"285",26.3332662764005,39.8416834310628,NA,NA,NA,NA,NA,NA,NA,NA
"286",26.3332662764005,23.7001560782082,NA,NA,NA,NA,NA,NA,NA,NA
"287",26.3332662764005,89.1909378515556,NA,NA,NA,NA,NA,NA,NA,NA
"288",26.3332662764005,8.37028788169846,NA,NA,NA,NA,NA,NA,NA,NA
"289",26.3332662764005,71.6358032869175,NA,NA,NA,NA,NA,NA,NA,NA
"290",26.3332662764005,71.1145914862864,NA,NA,NA,NA,NA,NA,NA,NA
"291",98.2515683900565,NA,NA,NA,NA,NA,NA,NA,NA,NA
"292",98.2515683900565,96.3475358043797,NA,NA,NA,NA,NA,NA,NA,NA
"293",98.2515683900565,96.3475358043797,60.8180817514658,NA,NA,NA,NA,NA,NA,NA
"294",57.4946254556999,NA,60.8180817514658,NA,NA,NA,NA,NA,NA,NA
"295",57.4946254556999,72.3815104053356,60.8180817514658,NA,NA,NA,NA,NA,NA,NA
"296",57.4946254556999,96.4903829242103,60.8180817514658,NA,NA,NA,NA,NA,NA,NA
"297",57.4946254556999,50.0030708550475,60.8180817514658,NA,NA,NA,NA,NA,NA,NA
"298",57.4946254556999,50.0030708550475,60.8180817514658,10.3082872065715,NA,NA,NA,NA,NA,NA
"299",57.4946254556999,50.0030708550475,43.5937972040847,NA,NA,NA,NA,NA,NA,NA
"300",95.191827036906,50.0030708550475,43.5937972040847,NA,NA,NA,NA,NA,NA,NA
"301",91.4333356171846,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302",91.4333356171846,87.5183501713909,NA,NA,NA,NA,NA,NA,NA,NA
"303",91.4333356171846,87.5183501713909,5.81773028103635,NA,NA,NA,NA,NA,NA,NA
"304",91.4333356171846,87.5183501713909,12.2733814446256,NA,NA,NA,NA,NA,NA,NA
"305",18.0543629336171,NA,12.2733814446256,NA,NA,NA,NA,NA,NA,NA
"306",18.0543629336171,29.4965919768438,12.2733814446256,NA,NA,NA,NA,NA,NA,NA
"307",18.0543629336171,29.4965919768438,83.3035175809637,NA,NA,NA,NA,NA,NA,NA
"308",18.0543629336171,29.4965919768438,63.1043044240214,NA,NA,NA,NA,NA,NA,NA
"309",81.1668426096439,29.4965919768438,NA,NA,NA,NA,NA,NA,NA,NA
"310",79.7030956833623,29.4965919768438,NA,NA,NA,NA,NA,NA,NA,NA
"311",30.5761326020584,NA,NA,NA,NA,NA,NA,NA,NA,NA
"312",30.5761326020584,13.2029344718903,NA,NA,NA,NA,NA,NA,NA,NA
"313",30.5761326020584,16.5439424617216,NA,NA,NA,NA,NA,NA,NA,NA
